ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020;804014026;15.543,20;11.363,69;4.179,51;548,15;2.341,67;0;1.289,70;120,07;795,46;795,46;-;-;614,31;515,91;0;98,4;0;-
2019;804014026;17.449,67;9.274,10;8.175,57;2.490,53;1.031,11;-1.354,89;3.299,04;0;0;0;0;0;3.299,04;1.880,67;0;1.418,37;308,79;-
2018;804014026;19.926,17;10.995,00;8.931,17;2.703,71;1.140,17;-1.940,70;3.146,60;0;0;0;-;0;3.146,60;2.104,87;0;1.041,73;184,84;-
2017;804014026;25.780,00;14.840,00;10.940,00;1.985,00;969;-488;7.498,00;0;0;0;-;-;7.498,00;2.997,00;0;4.501,00;91;-
2016;804014026;13.770,01;10.730,60;3.039,41;1.692,69;0;-136,82;1.209,91;88,3;0;0;-;-;1.298,21;520,37;0;777,84;0;-
2015;804014026;10.586,30;5.384,03;5.202,27;1.429,62;398,97;-;3.373,68;53,33;803,94;0,19;803,75;-;2.623,07;641,7;-;1.981,38;-;-
2014;804014026;9.416,30;6.607,40;2.808,90;386,76;0;-;2.422,14;18,72;102,38;-;-;-;2.338,48;0;-;2.338,48;0;0
2013;804014026;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2012;804014026;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;804014026;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2010;804014026;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2009;804014026;208,36;143,13;65,23;49,75;6,55;-;8,93;28,39;34,76;-;-;-;2,56;0;-;2,56;3,09;0
2008;804014026;1.177,79;830,94;346,85;202,53;43,81;-;100,51;0,21;96,25;-;-;-;4,47;7,03;-;-2,57;15,42;0
2007;804014026;7.386,10;6.036,16;1.349,94;1.245,65;57,45;-;46,84;376,56;213,73;-;-;-;209,67;103,89;-;105,78;-;-
2006;804014026;4.407,19;3.030,27;1.376,92;837,88;19,48;-;519,57;10,49;89,7;-;-;20,1;440,36;36,58;-;423,87;-;-
