BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;860009034;12,07;198,18;0;-;210,25;85,13;87.286,72;-;-;166,2;87.120,51;0;0;1.149,71;-;0;465,86;1.615,57;-;-;-;-;-;30.861,51;30.861,51;-;-;-;-;119.892,98;5.749,96;0;0;0;53.946,36;0;49;49;10.402,99;0;0;0;0;0;-;-;-;70.148,31;190.041,28;26.046,35;3.268,84;-;-;-;-;-;-;0;-;8.817,51;8.817,51;1.502,65;-;2.318,87;-;-;1.893,98;1.893,98;-;43.848,18;37.816,01;0;0;0;-;-;19.834,27;0;-;57.650,28;101.498,46;1,24;2.498,49;0;-;2.499,74;0;11.487,28;38.602,78;-;-;35.953,04;-;0;88.542,83;190.041,28
2019;860009034;-;212,13;-;-;212,13;323,21;92.257,30;-;-;-;92.257,30;-;0;928,34;-;0;0;928,34;-;-;-;-;-;29.444,35;29.444,35;-;-;-;-;123.165,33;7.621,19;0;0;0;52.265,56;0;91,01;91,01;9.615,09;0;0;0;0;0;-;-;-;69.592,84;192.758,17;55.088,06;11.583,56;-;-;-;-;-;3.185,31;0;-;1.900,72;5.086,03;2.995,89;-;-;-;-;-;-;-;74.753,53;5.009,61;0;0;0;-;-;19.793,83;0;-;24.803,44;99.556,97;1,24;2.498,49;0;-;2.499,74;0;11.487,28;38.672,52;-;-;40.541,67;-;0;93.201,20;192.758,17
2018;860009034;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;860009034;13,72;936,78;-;-;950,5;0;61.399,82;-;-;-;61.399,82;0;10,04;1.196,19;-;0;0;1.206,23;-;-;-;-;-;24.354,99;24.354,99;-;-;-;-;87.911,55;0;0;4.448,27;4.448,27;54.268,62;0;0;0;9.489,42;0;0;4.410,36;0;4.410,36;-;-;-;72.616,67;160.528,22;38.929,75;10.680,63;0;-;-;-;-;0;0;-;0;0;2.631,98;-;-;-;-;-;-;-;52.242,36;812,48;0;-;0;0;0;20.823,44;0;-;21.635,92;73.878,28;1,24;2.498,49;0;-;2.499,74;0;11.487,28;38.607,89;-;-;34.055,04;-;0;86.649,94;160.528,22
2016;860009034;-;2.273,04;-;-;2.273,04;0;50.168,66;-;-;-;50.168,66;-;0;3.909,60;-;0;7;3.916,60;-;-;-;-;-;29.246,37;29.246,37;-;-;-;-;85.604,68;3.948,03;0;1.933,73;1.933,73;54.132,06;0;0;0;9.958,34;0;0;0;0;0;-;-;-;69.972,16;155.576,84;36.516,60;9.308,90;-;-;-;-;-;0;0;-;0;0;3.892,37;-;-;-;-;-;-;-;49.717,87;83,11;0;0;0;-;-;20.906,38;0;-;20.989,49;70.707,35;1,24;2.498,49;0;-;2.499,74;0;11.487,28;39.482,29;-;-;31.400,19;-;0;84.869,49;155.576,84
2015;860009034;19,77;2.361,03;754,15;14,37;3.149,32;0;44.187,05;0;0;127,67;44.059,38;0;1.388,85;3.772,65;40,28;-;1.056,17;6.257,95;12.586,97;3.679,07;2.526,41;6.702,41;0;3.073,85;28.568,70;316,27;78,24;0;394,51;82.429,86;215,9;-;-;0;9.985,37;-;-;217,19;0;-;-;-;-;0;160,34;38.112,52;38.272,85;48.691,31;131.121,17;23.174,34;4.989,87;1.971,74;350,39;0;37,94;0;349,97;-;4.048,39;727,33;7.485,75;4.144,29;1.854,65;0;0;227,36;765,86;993,22;0;42.642,12;1.152,29;0;0;0;0;0;0;0;0;1.152,29;43.794,41;1,24;-;-;0;1,24;2.498,49;11.487,28;26.029,92;0;1.872,26;7.164,72;38.272,85;-;87.326,76;131.121,17
2014;860009034;3.718,92;1.303,58;534,14;13,93;5.570,57;0;40.887,28;0;0;88,43;40.798,86;0;1.229,35;3.244,51;78,71;-;1.084,06;5.636,64;11.565,54;3.387,53;3.925,94;8.611,14;0;1.683,34;29.173,50;172,65;27,49;0;200,14;81.379,70;215,9;-;-;0;10.213,05;-;-;400,98;0;-;-;-;-;0;0,16;29.298,12;29.298,28;40.128,21;121.507,91;17.734,29;4.932,07;6.569,62;332,13;1.944,35;29,71;0,98;298,19;-;2.435,96;619,56;12.230,49;2.908,26;2.039,82;0;0;1.098,64;1.078,05;2.176,69;0;42.021,63;3.006,35;0;0;0;0;0;0;0;0;3.006,35;45.027,97;1,24;-;-;0;1,24;2.498,49;11.487,28;26.029,92;0;4.010,58;3.154,14;29.298,28;-;76.479,93;121.507,91
2013;860009034;13,39;1.391,38;293,12;13,52;1.711,41;0;35.173,39;0;0;86,02;35.087,37;693,67;796,64;3.046,37;373,13;-;477,73;5.387,53;11.339,84;2.758,01;4.945,76;8.201,24;0;3.014,46;30.259,30;223,76;0;0;223,76;72.669,37;215,9;-;-;0;11.052,64;-;-;783,48;0;-;-;-;-;0;0,16;29.713,12;29.713,28;41.765,30;114.434,67;16.575,53;6.565,27;1.482,91;234,8;129,97;25,44;1,01;241,16;-;1.678,09;219,85;4.013,23;3.985,44;1.889,63;0;0;1,39;1.105,77;1.107,15;0;34.136,25;3.728,00;0;0;0;0;0;0;0;0;3.728,00;37.864,25;1,24;-;-;0;1,24;2.498,49;11.487,28;26.029,92;0;4.795,40;2.044,80;29.713,28;-;76.570,42;114.434,67
2012;860009034;20,29;909,61;390,23;13,19;1.333,32;0;33.149,67;0;0;140,37;33.009,31;0;291,95;2.442,36;427,41;-;2.431,12;5.592,84;8.605,04;1.873,62;5.440,51;5.447,39;0;1.280,70;22.647,26;178,17;0;0;178,17;62.760,89;23.600,68;-;-;0;7.988,63;-;-;1.005,26;0;-;-;-;-;0;0,16;29.713,12;29.713,28;62.307,85;125.068,74;6.791,32;4.912,32;553,74;336,55;14,51;77,15;0,89;304,74;-;25.377,50;717,92;27.383,00;6.102,15;1.642,91;0;0;1,68;960,35;962,04;0;47.793,72;5.500,00;0;0;0;0;0;0;0;0;5.500,00;53.293,72;1,24;-;-;0;1,24;2.498,49;11.487,28;26.029,92;0;8.461,23;-6.416,43;29.713,28;-;71.775,02;125.068,74
2011;860009034;13,83;1.837,85;0;12,63;1.864,31;0;32.538,29;0;0;203,35;32.334,94;0;75,44;2.285,87;425,4;-;1.580,71;4.367,41;9.088,35;1.629,44;3.728,06;3.439,03;0;1.349,02;19.233,90;109,7;0;0;109,7;57.910,25;23.600,68;-;-;0;4.401,20;-;-;86,33;0;-;-;-;-;0;0,16;26.588,09;26.588,25;54.676,45;112.586,71;7.864,89;5.657,66;1.189,04;401,68;14,51;100,72;0,93;67,75;-;25.289,87;609,85;27.674,35;5.836,09;1.589,42;0;0;0;0;0;0;48.622,40;0;0;0;0;0;0;0;1.544,73;0;1.544,73;50.167,13;1,24;-;-;0;1,24;2.498,49;6.894,50;26.029,92;0;6.823,57;-6.416,41;26.588,25;-;62.419,58;112.586,71
