BALANCE GENERAL;SECTOR;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;CALZADO;900086028;2,00;87,98;0,00;0,00;89,98;0,00;2032,06;0,00;0,00;0,00;2032,06;0,00;75,33;238,70;0,00;0,00;74,88;388,90;0,00;0,00;0,00;0,00;0,00;2918,18;2918,18;0,00;0,00;0,00;0,00;5429,11;0,00;0,00;2353,22;2353,22;4883,87;0,00;0,00;0,00;149,31;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7386,40;12815,51;684,25;1759,54;377,91;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;377,91;125,09;177,97;0,00;0,00;0,00;98,33;98,33;0,00;3223,10;353,54;2121,87;0,00;0,00;0,00;0,00;315,79;0,00;0,00;2791,20;6014,29;6200,00;0,00;0,00;0,00;6200,00;1410,20;55,55;0,00;0,00;0,00;864,53;0,00;0,00;6801,22;12815,51
2019;CALZADO;900086028;0,00;30,32;0,00;0,00;30,32;15,88;2937,02;0,00;0,00;0,00;2937,02;0,00;0,00;263,18;0,00;0,00;0,00;263,18;0,00;0,00;0,00;0,00;0,00;2680,61;2680,61;0,00;0,00;0,00;0,00;5927,01;0,00;0,00;2402,99;2402,99;4978,21;0,00;1,34;1,34;139,72;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7522,27;13449,27;499,24;2620,49;0,00;0,00;0,00;0,00;0,00;181,18;0,00;0,00;106,68;287,85;201,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3608,67;335,46;1988,17;0,00;0,00;0,00;0,00;327,84;0,00;0,00;2651,47;6260,13;6200,00;0,00;0,00;0,00;6200,00;1410,20;50,89;0,00;0,00;0,00;471,95;0,00;0,00;7189,14;13449,27
2018;CALZADO;900086028;0,00;54,37;0,00;0,00;54,37;0,00;2645,05;0,00;0,00;0,00;2645,05;0,00;0,00;245,53;0,00;0,00;33,70;279,24;0,00;0,00;0,00;0,00;0,00;2468,32;2468,32;0,00;0,00;0,00;0,00;5446,98;0,00;0,00;2174,48;2174,48;3557,45;0,00;2,60;2,60;74,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5808,56;11255,54;943,55;1807,63;0,00;0,00;0,00;0,00;0,00;170,63;0,00;0,00;85,35;255,98;217,12;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3224,28;119,70;2113,30;0,00;0,00;0,00;0,00;65,89;0,00;0,00;2298,89;5523,16;6200,00;0,00;0,00;0,00;6200,00;0,00;50,89;0,00;0,00;0,00;518,52;0,00;0,00;5732,38;11255,54
2017;CALZADO;900086028;0,00;30,71;0,00;0,00;30,71;0,00;2600,52;0,00;0,00;0,00;2600,52;0,00;0,00;0,00;0,00;0,00;84,45;84,45;0,00;0,00;0,00;0,00;0,00;2592,48;2592,48;0,00;0,00;0,00;0,00;5308,16;0,00;0,00;2334,30;2334,30;3711,12;0,00;0,00;0,00;0,00;0,00;0,00;10,30;0,00;10,30;0,00;0,00;0,00;6055,72;11363,89;2123,57;1742,25;84,16;0,00;0,00;0,00;0,00;146,28;0,00;0,00;112,82;343,27;243,56;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4452,65;0,00;815,00;0,00;0,00;0,00;0,00;133,73;0,00;0,00;948,73;5401,37;6200,00;0,00;0,00;0,00;6200,00;0,00;50,89;0,00;0,00;0,00;288,38;0,00;0,00;5962,51;11363,89
2016;CALZADO;900086028;0,00;309,28;0,00;0,00;309,28;0,00;1666,33;0,00;0,00;0,00;1666,33;0,00;0,00;658,81;0,00;0,00;204,21;863,02;0,00;0,00;0,00;0,00;0,00;2060,40;2060,40;0,00;0,00;0,00;0,00;4899,03;0,00;0,00;2334,50;2334,50;3819,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6154,17;11053,20;1851,77;1613,40;0,00;0,00;0,00;0,00;0,00;133,10;0,00;0,00;80,88;213,98;406,95;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4086,11;0,00;747,94;0,00;0,00;0,00;0,00;125,13;0,00;0,00;873,07;4959,17;6200,00;0,00;0,00;0,00;6200,00;0,00;20,09;0,00;0,00;0,00;126,07;0,00;0,00;6094,02;11053,20
2015;CALZADO;900086028;0,00;63,72;0,00;0,00;63,72;0,54;1332,71;0,00;0,00;0,00;1332,71;22,48;33,84;531,05;14,43;0,00;138,74;740,54;528,77;241,46;1308,23;0,00;0,00;0,00;2078,46;0,00;0,00;0,00;0,00;4215,97;0,00;0,00;0,00;2716,34;2820,53;0,00;0,00;0,00;148,10;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5684,98;9900,95;1341,43;1041,61;70,91;12,76;364,00;5,97;0,18;13,33;0,00;131,70;124,85;723,69;142,35;133,02;5,73;0,00;538,68;0,00;538,68;0,00;3926,51;0,00;868,79;0,00;0,00;0,00;0,00;0,00;0,00;0,00;868,79;4795,30;6200,00;0,00;0,00;0,00;6200,00;0,00;20,09;0,00;0,00;435,37;679,07;0,00;0,00;5105,65;9900,95
2014;CALZADO;900086028;0,00;117,70;0,00;0,00;117,70;0,00;1095,20;0,00;0,00;0,00;1095,20;22,48;17,02;477,82;11,29;0,00;106,04;634,65;511,01;55,45;1251,03;0,00;0,00;0,00;1817,49;0,00;0,00;0,00;0,00;3665,04;0,00;0,00;0,00;2494,59;3086,27;0,00;0,00;0,00;24,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5604,88;9269,92;1035,48;1085,86;91,39;8,76;64,00;6,00;0,23;12,71;0,00;91,25;84,79;359,12;176,84;104,33;4,07;0,00;5,42;0,00;5,42;0,00;2771,13;0,00;957,78;0,00;0,00;0,00;0,00;0,00;0,00;0,00;957,78;3728,90;6200,00;0,00;0,00;0,00;6200,00;0,00;20,09;0,00;0,00;63,57;742,64;0,00;0,00;5541,02;9269,92
2013;CALZADO;900086028;0,00;57,89;0,00;0,00;57,89;0,00;972,90;2221,58;0,00;0,00;3194,48;22,48;26,21;367,28;9,88;0,00;123,58;549,43;348,79;47,92;925,35;0,00;0,00;0,00;1322,05;40,29;0,00;0,00;40,29;5164,13;0,00;0,00;0,00;117,27;3140,39;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3257,66;8421,79;772,80;1542,43;62,96;4,47;64,00;2,64;0,15;6,59;0,00;14,31;86,06;241,17;109,80;89,98;3,54;0,00;3,42;0,00;3,42;0,00;2763,15;181,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;181,20;2944,35;6200,00;0,00;0,00;0,00;6200,00;0,00;20,09;0,00;0,00;383,72;358,92;0,00;0,00;5477,44;8421,79
2012;CALZADO;900086028;0,00;64,53;0,00;0,00;64,53;0,00;1461,26;2170,67;0,00;0,00;3631,92;10,58;45,35;405,64;9,00;0,00;142,40;612,97;355,18;29,90;732,83;0,00;0,00;0,00;1117,90;6,23;0,00;0,00;6,23;5433,56;0,00;0,00;0,00;117,27;3284,34;0,00;0,00;0,23;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3401,84;8835,40;707,29;1613,52;108,63;11,87;0,00;0,00;0,27;18,79;0,00;28,90;96,45;264,91;109,31;83,36;3,29;0,00;11,36;0,00;11,36;0,00;2793,03;181,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;181,20;2974,23;6200,00;0,00;0,00;0,00;6200,00;0,00;20,09;0,00;0,00;58,24;417,16;0,00;0,00;5861,16;8835,40
2011;CALZADO;900086028;2,01;30,78;0,00;0,00;32,80;0,00;1185,07;2319,91;0,00;0,00;3504,98;53,63;109,34;425,16;10,69;0,00;105,46;704,27;316,85;30,37;507,34;0,00;0,00;0,00;854,56;6,86;0,09;0,00;6,95;5103,55;0,00;0,00;0,00;119,85;3523,12;0,00;0,00;3,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3646,91;8750,46;958,56;1476,47;230,08;4,14;0,00;1,32;0,10;12,89;0,00;14,89;15,69;279,10;133,26;69,64;22,86;0,00;7,64;0,00;7,64;0,00;2947,53;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2947,53;6200,00;0,00;0,00;0,00;6200,00;0,00;20,09;0,00;0,00;475,27;58,11;0,00;0,00;5802,93;8750,46
