BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;890904603;0,2;774,33;0;-;774,53;4,59;5.727,47;-;-;0;5.727,47;0;0;0;-;0;0;0;-;-;-;-;-;4.571,37;4.571,37;-;-;-;-;11.077,95;6.844,78;0;0;0;38.854,04;0;2.037,75;2.037,75;0;0;0;0;131,1;131,1;-;-;-;47.867,66;58.945,61;1.932,52;2.599,10;568,77;-;-;-;-;-;0;-;-;568,77;272,77;0;0;-;-;381,08;381,08;-;5.754,23;0;0;0;0;48,9;-;4,3;0;-;53,2;5.807,44;800;2.900,00;0;-;3.700,00;0;2.038,96;44.267,55;-;-;3.131,67;-;0;53.138,18;58.945,61
2019;890904603;-;148,63;-;-;148,63;0;5.647,34;-;-;-;5.647,34;-;0;0;-;0;0;0;-;-;-;-;-;4.694,43;4.694,43;-;-;-;-;10.490,40;8.962,12;0;0;0;39.166,11;0;0;0;0;0;0;168,62;0;168,62;-;-;-;48.296,85;58.787,25;0;5.271,76;-;-;-;-;-;0;0;-;421,28;421,28;253,75;-;-;-;-;-;-;-;5.946,80;0;0;119,41;0;-;-;4,3;0;-;123,72;6.070,51;800;2.900,00;0;-;3.700,00;2.854,69;2.038,96;44.267,55;-;-;-144,47;-;0;52.716,73;58.787,25
2018;890904603;-;813,28;-;-;813,28;0;5.049,72;-;-;-;5.049,72;-;0;0;-;0;0;0;-;-;-;-;-;6.112,26;6.112,26;-;-;-;-;11.975,26;9.079,96;0;0;0;39.503,97;0;0;0;0;0;0;146,02;0;146,02;-;-;-;48.729,94;60.705,20;2.807,03;4.636,57;-;-;-;-;-;0;0;-;0;0;260,39;-;-;-;-;-;-;-;7.703,99;0;160,25;32,66;0;-;-;4,3;0;-;197,22;7.901,21;800;2.900,00;0;-;3.700,00;0;2.038,96;44.267,55;-;-;2.797,49;-;0;52.803,99;60.705,20
2017;890904603;2,02;98,42;-;-;100,44;0;4.169,91;-;-;-;4.169,91;0;0;0;-;0;0;0;-;-;-;-;-;4.754,35;4.754,35;-;-;-;-;9.024,70;6.939,99;0;0;0;39.684,69;0;0;0;3,89;0;0;2.457,36;0;2.457,36;-;-;-;49.085,92;58.110,62;3.375,47;2.875,82;0;-;-;-;-;0;0;-;0;0;0;-;-;-;-;-;-;-;6.251,29;0;34,56;-;0;0;0;0;0;-;34,56;6.285,85;800;2.900,00;0;-;3.700,00;0;1.988,96;44.362,76;-;-;1.773,06;-;0;51.824,78;58.110,62
2016;890904603;-;275,68;-;-;275,68;0;2.258,09;-;-;-;2.258,09;-;0;0;-;0;0;0;-;-;-;-;-;6.381,83;6.381,83;-;-;-;-;8.915,60;6.959,69;0;0;0;39.913,61;0;0;0;3,89;0;0;14,23;0;14,23;-;-;-;46.891,41;55.807,01;2.210,68;1.471,84;-;-;-;-;-;177,2;0;-;0;177,2;152,83;-;-;-;-;-;-;-;4.012,55;0;0;0;0;-;-;4,3;3.384,02;-;3.388,32;7.400,87;700;0;0;-;700;0;1.988,96;44.382,46;-;-;1.334,72;-;0;48.406,14;55.807,01
2015;890904603;3,95;525,44;12,2;0;541,59;0;1.596,64;0;60,47;32,5;1.624,61;0;4,54;289,35;114,74;-;215,32;623,95;603,98;1.639,03;1.056,81;21,1;0;0;3.320,93;0;0;0;0;6.111,08;0;-;-;0;3.986,75;-;-;0,6;23,71;-;-;-;-;0;0;10.720,49;10.720,49;14.731,55;20.842,63;430,72;715,29;47,19;0;3.815,52;0;0;18,5;-;234,38;55,17;4.170,76;125,89;159,36;0;0;68,86;6,31;75,17;0;5.677,19;0;0;0;0;0;0;0;0;0;0;5.677,19;700;-;-;0;700;0;2.065,80;1.638,96;0;40,2;0;10.720,49;-;15.165,44;20.842,63
2014;890904603;2;464,89;12,2;0;479,09;0;1.314,74;0;60,47;2,5;1.372,71;0;662,47;133,75;141,46;-;142,57;1.080,24;334,13;1.008,01;2.118,60;11,22;0;0;3.471,95;0;0;0;0;6.403,99;0;-;-;0;3.303,60;-;-;0,6;13,94;-;-;-;-;0;0;10.639,89;10.639,89;13.958,03;20.362,02;850;430,02;134,91;0;3.249,59;0;0;14,47;-;234,58;44,38;3.677,93;153,14;153,86;0;0;44,97;7,46;52,43;0;5.317,38;0;0;0;0;0;0;0;0;0;0;5.317,38;700;-;-;0;700;0;350;1.638,96;0;384,54;1.331,26;10.639,89;-;15.044,64;20.362,02
2013;890904603;3,12;1.022,23;12,22;0;1.037,56;0;1.520,41;0;60,47;53,26;1.527,61;0;107,3;289,43;85,03;-;87,8;569,56;395,01;0;1.825,53;13,98;0;0;2.234,52;3,47;0;0;3,47;5.372,73;0;-;-;0;3.307,20;-;-;0,6;0;-;-;-;-;0;0;10.155,54;10.155,54;13.463,34;18.836,07;225,38;496,97;49,77;24,38;3.089,21;4,51;0;13,27;-;230,06;0;3.411,20;329,62;160,11;0;0;31,86;5,19;37,05;0;4.660,32;0;0;0;0;0;0;0;0;0;0;4.660,32;700;-;-;0;700;0;1.560,86;1.638,96;0;120,4;0;10.155,54;-;14.175,76;18.836,07
2012;890904603;2,03;209,76;11,3;0;223,09;0;1.348,31;0;0;30;1.318,32;0;20,32;247,27;71,77;-;121,39;460,75;413,9;411,14;1.573,39;22,33;0;0;2.420,76;6,74;4,24;0;10,98;4.433,88;0;-;-;0;4.278,05;-;-;0,6;0;-;-;-;-;0;0;3.247,69;3.247,69;7.526,34;11.960,22;500;535,86;68,63;56,37;2.017,75;29,63;0;33,28;-;221;0;2.426,65;319,43;159,16;0;0;0;4,42;4,42;0;3.945,51;0;0;0;0;0;0;0;0;0;0;3.945,51;700;-;-;0;700;0;1.323,17;1.638,96;0;237,69;0;4.114,89;-;8.014,71;11.960,22
2011;890904603;2;295,1;20,39;0;317,49;0;1.435,78;0;87,15;87,15;1.435,78;0;123,32;118,77;39,41;-;79,59;361,09;272,05;261,14;1.543,98;38,36;0;0;2.115,53;5,3;0,79;0;6,09;4.235,98;0;-;-;0;2.894,04;-;-;0,6;0;-;-;-;-;0;0;3.738,40;3.738,40;6.633,04;10.869,02;564,26;541,87;27,13;0;1.322,59;0;0;26,2;-;211,72;210,75;1.798,38;323,1;122,01;0;0;0;10,58;10,58;0;3.360,20;0;0;0;0;0;0;0;0;0;0;3.360,20;700;-;-;0;700;0;350;1.638,96;0;504,18;469;3.846,69;-;7.508,82;10.869,02
