BALANCE GENERAL;SECTOR;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;CALZADO;800157508;131,64;2185,37;0,00;0,00;2317,01;1398,43;2031,62;0,00;0,00;16,57;2015,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4611,40;4611,40;0,00;0,00;0,00;0,00;10341,89;0,00;0,00;0,00;0,00;6693,65;0,00;19,93;19,93;41,44;0,00;0,00;500,00;0,00;500,00;0,00;0,00;0,00;7255,02;17596,90;2950,29;2985,00;730,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;730,88;438,45;245,11;0,00;0,00;0,00;0,00;0,00;0,00;7349,73;2616,67;685,34;0,00;0,00;25,54;0,00;138,76;0,00;0,00;3466,30;10816,03;1658,00;0,00;0,00;0,00;1658,00;0,00;576,65;0,00;0,00;0,00;4546,23;0,00;0,00;6780,87;17596,90
2019;CALZADO;800157508;0,00;4048,33;0,00;0,00;4048,33;0,00;2563,62;0,00;0,00;0,00;2563,62;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6249,22;6249,22;0,00;0,00;0,00;0,00;12861,17;500,00;0,00;0,00;0,00;6880,96;0,00;23,58;23,58;74,24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7478,77;20339,94;2827,40;5139,84;0,00;0,00;0,00;0,00;0,00;303,64;0,00;0,00;0,00;303,64;774,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9045,29;2507,68;694,02;25,54;0,00;0,00;0,00;127,14;0,00;0,00;3354,37;12399,66;1658,00;0,00;0,00;0,00;1658,00;0,00;519,11;0,00;0,00;0,00;5763,17;0,00;0,00;7940,28;20339,94
2018;CALZADO;800157508;0,00;2996,85;0,00;0,00;2996,85;0,00;2384,16;0,00;0,00;0,00;2384,16;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4639,06;4639,06;0,00;0,00;0,00;0,00;10020,07;0,00;0,00;0,00;0,00;7085,75;0,00;27,22;27,22;70,90;0,00;0,00;500,00;0,00;500,00;0,00;0,00;0,00;7683,87;17703,93;2762,25;4805,17;0,00;0,00;0,00;0,00;0,00;325,60;0,00;0,00;0,00;325,60;384,12;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8277,14;2449,89;0,00;25,54;0,00;0,00;0,00;81,95;0,00;0,00;2557,38;10834,52;1658,00;0,00;0,00;0,00;1658,00;0,00;505,27;0,00;0,00;0,00;4706,14;0,00;0,00;6869,42;17703,93
2017;CALZADO;800157508;524,30;2856,64;0,00;0,00;3380,94;0,00;2955,54;0,00;0,00;0,00;2955,54;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4703,01;4703,01;0,00;0,00;0,00;0,00;11039,49;0,00;0,00;0,00;0,00;7215,89;0,00;36,17;36,17;91,52;0,00;0,00;500,00;0,00;500,00;0,00;0,00;0,00;7843,58;18883,07;2195,92;5355,21;0,00;0,00;0,00;0,00;0,00;350,62;0,00;0,00;0,00;350,62;582,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8484,29;3411,19;0,00;0,00;0,00;25,54;0,00;233,47;0,00;0,00;3670,19;12154,49;1658,00;0,00;0,00;0,00;1658,00;0,00;453,39;0,00;0,00;0,00;4617,19;0,00;0,00;6728,58;18883,07
2016;CALZADO;800157508;0,00;3928,18;0,00;0,00;3928,18;0,00;2651,34;0,00;0,00;0,00;2651,34;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5066,05;5066,05;0,00;0,00;0,00;0,00;11645,57;500,00;0,00;0,00;0,00;6996,09;0,00;29,06;29,06;91,52;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7616,68;19262,24;2027,12;5252,88;0,00;0,00;0,00;0,00;0,00;254,49;0,00;0,00;0,00;254,49;928,07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8462,57;4418,91;0,00;25,54;0,00;0,00;0,00;139,86;0,00;0,00;4584,30;13046,86;1658,00;0,00;0,00;0,00;1658,00;0,00;368,04;0,00;0,00;0,00;4189,34;0,00;0,00;6215,38;19262,24
2015;CALZADO;800157508;415,61;3206,95;777,88;0,00;4400,44;0,00;2668,33;0,00;0,00;1,45;2666,89;0,00;22,44;120,65;26,53;0,00;90,29;259,90;1237,04;170,69;1623,82;1635,05;0,00;0,00;4666,59;0,00;53,32;0,00;53,32;12047,13;500,00;0,00;0,00;0,00;1751,25;0,00;0,00;2560,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4811,25;16858,38;4802,38;4449,65;180,23;86,92;0,00;6,27;10,15;54,88;0,00;54,59;777,34;1170,38;995,76;425,47;0,00;0,00;23,15;0,00;23,15;0,00;11866,79;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11866,79;1658,00;0,00;0,00;0,00;1658,00;0,00;283,93;194,05;0,00;874,82;1980,79;0,00;0,00;4991,59;16858,38
2014;CALZADO;800157508;389,65;2211,45;1695,06;0,00;4296,17;17,53;2267,17;0,00;0,00;1,31;2265,86;0,00;68,24;84,98;19,43;0,00;55,31;227,96;778,98;205,12;929,70;2262,64;0,00;0,00;4176,44;0,00;46,49;0,00;46,49;11030,45;500,00;0,00;0,00;0,00;1231,22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1731,22;12761,67;1426,58;4830,48;127,43;63,75;0,00;5,66;6,71;39,80;0,00;51,12;0,00;294,46;810,17;139,47;0,00;0,00;0,00;0,00;0,00;0,00;7501,16;841,55;0,00;277,34;0,00;0,00;0,00;0,00;11,35;0,00;1130,25;8631,41;1158,00;0,00;0,00;0,00;1158,00;0,00;199,93;194,05;0,00;840,00;1738,29;0,00;0,00;4130,27;12761,67
2013;CALZADO;800157508;266,09;1864,65;373,71;0,00;2504,46;582,01;1811,39;0,00;38,43;27,23;1822,60;0,00;31,10;139,32;18,48;0,00;106,97;295,88;685,96;49,21;1043,07;1635,23;0,00;12,50;3425,97;0,00;32,17;0,00;32,17;8663,07;500,00;0,00;0,00;0,00;932,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1432,55;10095,62;651,19;2130,42;244,42;35,71;0,00;24,67;6,47;36,25;0,00;1628,64;0,00;1976,15;603,17;123,07;0,00;0,00;51,15;0,00;51,15;0,00;5535,15;992,85;0,00;277,34;0,00;0,00;0,00;0,00;0,00;0,00;1270,19;6805,34;1158,00;0,00;0,00;0,00;1158,00;0,00;156,22;194,05;0,00;437,17;1344,84;0,00;0,00;3290,27;10095,62
2012;CALZADO;800157508;348,44;944,30;189,54;0,00;1482,29;385,86;2346,32;0,00;11,21;0,00;2357,53;0,00;21,95;81,44;28,13;0,00;71,44;202,97;738,04;75,89;2361,49;1496,19;0,00;0,63;4672,24;12,66;147,06;0,00;159,72;9260,60;500,00;0,00;0,00;0,00;889,36;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1389,36;10649,97;1644,67;4788,69;267,94;37,14;0,00;49,83;4,50;49,96;0,00;115,39;0,00;524,76;461,39;90,36;0,00;0,00;4,59;0,00;4,59;0,00;7514,45;0,00;0,00;277,34;0,00;0,00;0,00;0,00;0,00;0,00;277,34;7791,79;1158,00;0,00;0,00;0,00;1158,00;0,00;125,34;202,48;0,00;305,45;1066,91;0,00;0,00;2858,17;10649,97
2011;CALZADO;800157508;271,14;968,37;126,64;0,00;1366,15;298,95;1747,29;0,00;38,43;27,23;1758,49;0,00;27,68;38,59;0,82;0,00;12,86;79,94;458,70;0,00;1652,50;653,17;0,00;15,92;2780,29;10,88;78,22;0,00;89,09;6372,92;500,00;0,00;0,00;0,00;556,41;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1056,41;7429,32;766,55;2659,77;0,00;30,58;0,00;50,19;3,18;40,11;0,00;115,19;0,00;239,25;302,02;87,51;276,37;0,00;0,00;0,00;0,00;0,00;4331,46;759,63;0,00;277,34;0,00;0,00;0,00;0,00;3,84;0,00;1040,81;5372,27;0,00;0,00;0,00;658,00;658,00;0,00;96,17;206,81;0,00;291,64;804,43;0,00;0,00;2057,05;7429,32
