BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;800120681;208,3;1.177,78;0;-;1.386,09;146,09;12.665,14;-;-;823,7;11.841,43;0;0;2.239,25;-;0;3.296,84;5.536,09;-;-;-;-;-;67.150,74;67.150,74;-;-;-;-;86.060,44;6.816,02;0;0;0;12.440,84;0;936,66;936,66;203,98;0;0;0;0;0;-;-;-;20.397,49;106.457,93;11.692,02;30.851,91;1.222,53;-;-;-;-;-;0;-;-;1.222,53;4.654,22;316,69;0;-;-;0;0;-;48.737,38;17.495,44;0;0;0;0;-;175,1;0;-;17.670,54;66.407,92;15.617,13;7.761,47;0;-;23.378,59;4.494,65;1.177,23;0;-;-;10.999,54;-;0;40.050,01;106.457,93
2019;800120681;-;1.904,95;-;-;1.904,95;216,27;20.366,45;-;-;-;20.366,45;-;0;1.414,92;-;0;0;1.414,92;-;-;-;-;-;55.643,28;55.643,28;-;-;-;-;79.545,87;6.816,02;0;0;0;12.452,98;0;2.025,32;2.025,32;287,25;0;0;0;0;0;-;-;-;21.581,58;101.127,45;33.100,61;16.456,88;-;-;-;-;-;287,48;0;-;0;287,48;5.117,18;-;-;-;-;-;-;-;54.962,15;8.987,15;0;0;0;-;-;174,86;0;-;9.162,01;64.124,16;15.617,13;7.761,47;0;-;23.378,59;4.494,65;842,29;0;-;-;8.287,75;-;0;37.003,29;101.127,45
2018;800120681;-;566,02;-;-;566,02;224,08;18.299,63;-;-;-;18.299,63;-;0;1.202,69;-;0;0;1.202,69;-;-;-;-;-;51.912,40;51.912,40;-;-;-;-;72.204,82;1.964,47;0;0;0;9.906,20;0;1.937,63;1.937,63;343,06;0;0;0;0;0;-;-;-;14.151,37;86.356,19;28.478,48;15.658,76;-;-;-;-;-;270,66;31,15;-;41,81;343,62;3.655,68;-;-;-;-;-;-;-;48.136,55;8.820,08;0;0;0;-;-;240,34;0;-;9.060,41;57.196,96;15.617,13;7.761,47;0;-;23.378,59;0;703,68;0;-;-;5.076,96;-;0;29.159,23;86.356,19
2017;800120681;94,67;248,46;-;-;343,12;12,96;13.328,07;-;-;-;13.328,07;0;0;885,8;-;0;0;885,8;-;-;-;-;-;54.367,26;54.367,26;-;-;-;-;68.937,22;1.961,68;0;0;0;10.054,00;0;1.099,72;1.099,72;323,43;0;0;0;0;0;-;-;-;13.438,82;82.376,04;27.069,64;16.453,55;0;-;-;-;-;255,11;31,15;-;0;286,26;2.710,98;-;-;-;-;-;-;-;46.520,43;7.902,60;0;-;0;0;0;179,91;0;-;8.082,50;54.602,93;15.617,13;7.761,47;0;-;23.378,59;0;601,45;0;-;-;3.793,07;-;0;27.773,11;82.376,04
2016;800120681;-;513,58;-;-;513,58;0;12.669,14;-;-;-;12.669,14;-;0;0;-;0;0;0;-;-;-;-;-;44.830,47;44.830,47;-;-;-;-;58.013,19;0;0;0;0;11.720,59;0;948,25;948,25;438,98;0;0;0;0;0;-;-;-;13.107,81;71.121,00;18.450,51;14.855,11;-;-;-;-;-;195,15;31,15;-;0;226,31;2.975,17;-;-;-;-;-;-;-;36.507,10;7.653,60;0;0;0;-;-;209,43;0;-;7.863,03;44.370,13;15.617,13;7.761,47;0;-;23.378,59;0;4.543,43;0;-;-;-1.171,14;-;0;26.750,88;71.121,00
2015;800120681;342,81;806,77;98,29;0;1.247,87;292,8;9.389,59;0;0;400,24;8.989,35;0;66,51;2.415,32;318,32;-;1.405,87;4.206,01;6.004,95;2.327,46;11.573,00;20.039,43;0;726,96;40.671,80;161,14;70,34;0;231,47;55.639,30;0;-;-;0;6.680,05;-;-;2.830,65;0;-;-;-;-;2,45;0;3.993,08;3.993,08;13.506,23;69.145,53;14.298,16;8.335,61;3.505,02;222,87;0;113,75;66,23;94,05;-;98,69;436,36;4.536,98;3.036,51;892,49;0;0;2.018,92;0;2.018,92;0;33.118,66;7.788,62;0;0;0;0;0;0;0;0;7.788,62;40.907,28;15.617,13;-;-;0;15.617,13;7.761,47;500,66;734,08;0;1.230,67;-1.598,82;3.993,08;-;28.238,25;69.145,53
2014;800120681;250,6;584,95;172,19;0;1.007,74;2.072,67;13.053,61;0;0;450,66;12.602,96;0;1.484,47;3.183,10;333,62;-;922,9;5.924,08;5.882,04;2.150,87;11.382,00;19.000,02;0;694,37;39.109,29;130,46;71,55;0;202,01;60.918,74;0;-;-;0;5.560,61;-;-;2.861,76;0;-;-;-;-;2,45;0;3.557,69;3.557,69;11.982,51;72.901,26;15.489,19;5.949,95;3.414,61;155,9;0;67,54;46,17;67,42;-;91,6;1.552,73;5.395,97;3.019,34;777,21;0;0;1.721,65;0;1.721,65;0;32.353,30;12.934,88;0;0;0;0;0;0;0;0;12.934,88;45.288,18;15.617,13;-;-;0;15.617,13;7.761,47;388,72;734,08;0;1.119,42;-1.598,82;3.591,09;-;27.613,08;72.901,26
2013;800120681;125,18;510,09;107,44;0;742,71;2.348,13;9.353,05;0;0;286,53;9.066,52;0;1.139,24;1.851,43;265,2;-;496,47;3.752,33;5.352,32;2.323,30;9.871,12;16.053,04;0;614,24;34.214,02;92,72;33,92;0;126,64;50.250,35;0;-;-;0;4.888,76;-;-;2.892,87;0;-;-;-;-;6,17;0;3.692,41;3.692,41;11.480,21;61.730,55;17.529,19;7.144,36;2.705,65;98,98;0;84,77;55,96;54,77;-;86,29;286,83;3.373,24;2.058,00;639,35;0;0;849,81;0;849,81;0;31.593,93;2.312,20;0;0;0;0;0;0;0;0;2.312,20;33.906,13;15.617,13;-;-;0;15.617,13;7.761,47;293,5;1.106,56;0;952,19;-1.598,82;3.692,41;-;27.824,43;61.730,55
2012;800120681;4;664,37;794,46;0;1.462,82;69,57;9.010,63;0;0;220,47;8.790,16;0;1.008,76;2.021,57;259,93;-;269,7;3.559,95;5.731,34;1.787,13;7.010,49;11.850,68;0;1.203,06;27.582,70;88,31;101,05;0;189,36;41.654,56;1.514,12;-;-;0;4.952,65;-;-;2.923,97;0;-;-;-;-;2,45;0;2.171,32;2.171,32;11.564,51;53.219,07;9.709,47;5.142,42;1.646,21;154,17;0;205,9;44,79;100,4;-;67,85;193,07;2.412,38;1.822,04;546,15;0;0;195,37;0;195,37;0;19.827,84;7.072,92;0;0;0;0;0;0;0;0;7.072,92;26.900,76;15.617,13;-;-;0;15.617,13;7.761,47;227,42;1.479,04;0;660,76;-1.598,82;2.171,32;-;26.318,31;53.219,07
2011;800120681;4,74;980,05;279,29;0;1.264,08;1.626,22;7.035,97;0;0;195,33;6.840,64;0;801,76;2.362,20;172,11;-;1.421,77;4.757,84;5.307,94;2.299,46;7.192,96;7.878,52;0;943,48;23.622,36;114,29;226,15;0;340,44;38.451,57;846,37;-;-;0;5.115,24;-;-;2.955,08;0;-;-;-;-;2,02;0;1.982,20;1.982,20;10.900,91;49.352,48;7.666,73;2.956,35;3.346,60;125;0;213,25;52,87;78,46;-;51,16;146,79;4.014,14;1.507,27;410,65;406;0;657,68;0;657,68;0;17.618,81;5.439,56;0;0;0;0;0;0;0;0;5.439,56;23.058,37;15.617,13;-;-;0;15.617,13;7.761,47;177,07;1.851,53;0;503,55;-1.598,82;1.982,20;-;26.294,11;49.352,48
