BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;860033182;3,72;297,98;0;-;301,7;0;307,03;-;-;0;307,03;0;0;127,68;-;0;0;127,68;-;-;-;-;-;3.184,50;3.184,50;-;-;-;-;3.920,90;0;0;0;0;4.056,30;0;0;0;1.561,51;0;0;0;6,96;6,96;-;-;-;5.624,77;9.545,67;336,43;1.582,87;0;-;-;-;-;-;0;-;-;0;1.042,79;254,95;108,47;-;-;460;460;-;3.785,51;2.056,90;733,84;20;0;0;-;409,4;170,8;-;3.390,94;7.176,45;3.800,00;0;0;-;3.800,00;0;708,31;0;-;-;-2.139,09;-;0;2.369,22;9.545,67
2019;860033182;-;535,19;-;-;535,19;0;784,98;-;-;-;784,98;-;0;54,06;-;0;0;54,06;-;-;-;-;-;3.389,31;3.389,31;-;-;-;-;4.763,53;0;0;0;0;4.243,94;0;0;0;1.276,97;0;0;15,04;0;15,04;-;-;-;5.535,96;10.299,49;0;6.850,27;-;-;-;-;-;0;0;-;0;0;0;-;-;-;-;-;-;-;6.850,27;0;0;0;0;-;-;0;0;-;0;6.850,27;3.800,00;0;0;-;3.800,00;0;708,31;890,11;-;-;-1.949,20;-;0;3.449,22;10.299,49
2018;860033182;-;300,55;-;-;300,55;0;544,59;-;-;-;544,59;-;0;213,98;-;0;0;213,98;-;-;-;-;-;4.074,45;4.074,45;-;-;-;-;5.133,58;15,3;0;0;0;4.406,55;0;0;0;0;0;1.174,04;0;0;1.174,04;-;-;-;5.595,90;10.729,47;512,14;1.902,30;-;-;-;-;-;0;0;-;0;0;0;-;-;-;-;-;-;-;2.414,44;2.830,00;1.078,87;0;0;-;-;0;0;-;3.908,87;6.323,30;3.800,00;0;0;-;3.800,00;0;708,31;0;-;-;-102,14;-;0;4.406,17;10.729,47
2017;860033182;-;275,59;-;-;275,59;0;795,6;-;-;-;795,6;-;0;467,14;-;0;0;467,14;-;-;-;-;-;5.106,29;5.106,29;-;-;-;-;6.644,62;14,62;0;0;0;4.551,06;0;0;0;1.017,84;0;0;0;0;0;-;-;-;5.583,52;12.228,13;212,14;2.145,05;0;-;-;-;-;0;0;0;0;0;0;-;-;-;-;-;-;-;2.357,18;3.255,39;1.110,75;0;0;-;-;0;0;-;4.366,14;6.723,33;3.800,00;0;0;-;3.800,00;0;708,31;0;-;-;996,49;-;0;5.504,81;12.228,13
2016;860033182;-;125,27;-;-;125,27;298,72;803,57;-;-;-;803,57;-;0;318,42;-;0;0;318,42;-;-;-;-;-;5.961,52;5.961,52;-;-;-;-;7.507,50;21,26;0;0;0;4.090,42;0;0;0;636,34;0;0;0;0;0;-;-;-;4.748,02;12.255,52;207,94;2.391,74;-;-;-;-;-;196,49;0;-;0;196,49;398,17;-;-;-;-;-;-;-;3.194,35;1.818,04;0;0;0;-;-;652,46;0;-;2.470,49;5.664,84;3.800,00;0;0;-;3.800,00;0;708,31;0;-;-;2.082,38;-;0;6.590,69;12.255,52
2015;860033182;5,33;330,59;104,35;0;440,27;0;1.695,35;0;0;27,85;1.667,50;3,79;149,29;305,3;6,66;-;357,55;822,58;739,77;30,54;1.894,35;3.417,97;7,8;19,66;6.110,08;0;0;0;0;9.040,43;0;-;-;0;397,55;-;-;0;9,18;-;-;-;-;0;0;943,04;943,04;1.349,77;10.390,20;252,34;1.396,29;289,65;24,43;162,57;1,89;0,94;80,46;-;49,56;70;679,52;439,82;174,03;0;0;1,41;0;1,41;0;2.943,41;989,15;0;0;0;0;0;0;0;0;989,15;3.932,57;0;-;-;1.800,00;1.800,00;0;709,41;0;0;262,86;2.742,32;943,04;-;6.457,63;10.390,20
2014;860033182;9,2;202,63;0,68;0;212,5;0;2.458,48;0;0;27,85;2.430,63;2,5;96,67;208,66;15,82;-;83,92;407,56;872,36;37,04;5.129,76;0;9,41;31,79;6.080,36;24,05;0;0;24,05;9.155,10;0;-;-;0;413,26;-;-;0;20;-;-;-;-;0;0;943,04;943,04;1.376,30;10.531,39;560,48;1.291,52;313,23;21,19;0;0,05;0,91;56,85;-;54,14;70,31;516,68;348,12;141,88;0;0;0;5,07;5,07;0;2.863,76;1.449,37;0;0;0;0;0;0;0;0;1.449,37;4.313,13;0;-;-;1.800,00;1.800,00;0;700,42;23,5;0;89,93;2.661,39;943,04;-;6.218,27;10.531,39
2013;860033182;6,15;115,12;163,26;0;284,52;0;1.556,99;0;0;27,85;1.529,14;0;178,46;210,44;13,35;-;81,4;483,65;739,55;62,54;1.777,05;2.651,06;4,02;37,52;5.271,73;54,01;0;0;54,01;7.623,05;0;-;-;0;346,13;-;-;0;111,36;-;-;-;-;0;0;943,04;943,04;1.400,53;9.023,58;469,57;1.387,84;164;20,93;0;2,57;1,84;67,08;-;65,8;30,31;352,53;441,66;100,34;0;0;23,3;0;23,3;0;2.775,24;0;0;0;0;0;0;0;0;0;0;2.775,24;0;-;-;1.800,00;1.800,00;0;650,25;23,5;0;501,68;2.329,88;943,04;-;6.248,34;9.023,58
2012;860033182;5,57;412,15;74,14;24,95;516,81;0;870,25;0;0;27,85;842,4;0;199,82;306,1;13,07;-;49,07;568,05;360,66;62,54;1.723,60;2.319,16;4,02;37,52;4.507,49;36,01;0;0;36,01;6.470,76;0;-;-;0;351,73;-;-;0;232,67;-;-;-;-;0;0;943,04;943,04;1.527,44;7.998,20;187,23;711,39;299,52;10,9;0;15,88;0,78;83,08;-;57,6;0;467,75;571,24;133,47;0;0;7,17;0;7,17;0;2.078,26;0;0;0;0;0;0;0;0;0;0;2.078,26;0;-;-;1.800,00;1.800,00;0;612,31;76,77;0;379,42;2.108,40;943,04;-;5.919,94;7.998,20
2011;860033182;4,99;276,4;245,34;0,9;527,63;510;1.286,92;0;0;27,85;1.259,06;0;186,81;321,35;10,76;-;38,86;557,78;809,9;17,36;1.408,60;1.698,39;4,43;-3,72;3.934,97;13,65;0;0;13,65;6.803,08;0;-;-;0;312,54;-;-;0;151,08;-;-;-;-;0;0;943,04;943,04;1.406,66;8.209,74;386,6;662,14;84,27;21,03;0;2,86;0,79;66,53;-;47,4;0;222,88;861,17;124,65;0;0;3,78;0;3,78;0;2.261,22;0;0;0;0;0;0;0;0;0;0;2.261,22;0;-;-;1.800,00;1.800,00;0;497,73;76,77;0;1.145,79;1.485,19;943,04;-;5.948,52;8.209,74
2010;860033182;5,08;208,32;263,57;0;476,97;482,98;973,95;0;0;27,85;946,1;0;141,07;411,1;7,52;-;782,52;1.342,21;729,25;808,97;982,44;1.353,21;27,22;97,1;3.998,20;10,83;0;0;10,83;7.257,29;0;-;-;0;316,23;-;-;0;18,83;-;-;-;-;0;0;943,04;943,04;1.278,09;8.535,38;90,31;1.443,56;164,25;36,75;0;5,44;1,14;61,27;-;171,76;756;1.196,60;771,51;188,09;0;0;2,17;4,89;7,06;0;3.697,14;0;0;0;0;0;0;0;0;0;0;3.697,14;0;-;-;1.800,00;1.800,00;0;388,29;112,28;0;1.094,41;500,22;943,04;-;4.838,24;8.535,38
2009;860033182;37,19;835,69;429,32;0;1.302,20;5,53;784,12;0;0;121,02;663,1;0;182,72;295,81;5,55;-;304,86;788,93;364,26;143,42;1.246,15;1.071,63;24,31;31,07;2.880,84;22,75;0;0;22,75;5.663,34;3,05;-;-;0;63,47;-;-;0;0;-;-;-;-;0;0;593,85;593,85;660,36;6.323,70;736,4;304,77;152,79;20,85;0;3,2;0,76;51,88;-;359,84;0;589,31;316,5;156,8;0;0;0;0;0;0;2.103,78;0;0;0;0;0;0;0;3,54;0;3,54;2.107,32;0;-;-;1.800,00;1.800,00;0;349,55;112,28;0;346,59;1.014,11;593,85;-;4.216,39;6.323,70
2008;860033182;31,01;358,66;619,66;0;1.009,34;235,89;1.970,80;0;0;130,57;1.840,22;0;93,45;342,75;4,06;-;187,24;627,5;341,88;37,66;1.159,67;848,94;16,3;-33,85;2.370,59;31,03;0;0;31,03;6.114,56;3,05;-;-;0;138,69;-;-;11,67;8,75;-;-;-;-;0;0;593,85;593,85;756,01;6.870,57;67,05;1.060,58;118,27;24,11;0;3,64;0,69;50,61;-;238,13;0;435,45;565,93;93,94;0;0;0;0;0;0;2.222,95;303,4;0;0;0;0;3,92;0;1,03;0;308,35;2.531,30;0;-;-;1.800,00;1.800,00;0;302,56;112,28;0;469,9;1.060,68;593,85;-;4.339,27;6.870,57
2007;860033182;82,83;20,61;56,93;0;160,36;106,85;2.417,30;0;0;55,61;2.361,68;0;103,92;270,36;0,91;-;99,47;474,66;448,04;98,39;1.348,41;861,66;13,93;-33,69;2.736,74;85,08;0;0;85,08;5.925,36;7,34;-;-;0;291,66;-;-;4,32;0;-;-;-;-;0;0;526,52;526,52;829,84;6.755,20;672,81;658,87;89,65;24,92;0;4,64;0,91;53,16;-;54,96;0;228,24;515,6;140,19;0;0;0;0;0;0;2.215,71;412,39;0;0;0;0;34,21;0;2,86;0;449,45;2.665,16;0;-;-;1.800,00;1.800,00;0;233,75;112,28;0;688,1;729,39;526,52;-;4.090,04;6.755,20
2006;860033182;129,59;498,51;0;0;628,09;9,25;1.414,79;0;0;0;1.414,79;0;118,45;291,19;1,89;-;32,98;444,51;427,04;87,8;1.245,98;516,38;16,83;6,41;2.300,45;0;0;0;0;4.797,10;0;-;-;0;414,33;-;-;0;100,57;-;-;-;-;0;0;412,29;412,29;927,18;5.724,28;630,51;654,75;136,25;0;37,18;0;0;36,23;-;63,55;0;273,21;624,06;149,07;0;0;0;0;0;0;2.331,60;104,98;0;0;0;0;0;0;0;0;104,98;2.436,58;0;-;-;1.800,00;1.800,00;0;203,75;112,28;0;299,98;459,4;412,29;-;3.287,71;5.724,28
