BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;830043792;2,3;318,1;0;-;320,4;0;14.259,20;-;-;0;14.259,20;0;0;0;-;0;171,6;171,6;-;-;-;-;-;36.098,96;36.098,96;-;-;-;-;50.850,16;0;0;0;0;34,5;0;0;0;0;0;0;0;0;0;-;-;-;34,5;50.884,66;4.029,71;807,89;0;-;-;-;-;-;0;-;-;0;0;0;0;-;-;0;0;-;4.837,61;10.526,02;0;0;0;0;-;0;0;-;10.526,02;15.363,62;2.133,00;0;0;-;2.133,00;0;277,64;30.896,67;-;-;2.213,72;-;0;35.521,03;50.884,66
2019;830043792;-;300,41;-;-;300,41;7,3;13.948,30;-;-;-;13.948,30;-;0;0;-;0;0;0;-;-;-;-;-;38.563,00;38.563,00;-;-;-;-;52.819,01;0;0;0;0;52,5;0;0;0;0;0;0;0;0;0;-;-;-;52,5;52.871,51;10.094,92;1.035,01;-;-;-;-;-;0;0;-;0;0;0;-;-;-;-;-;-;-;11.129,93;443,33;6.327,31;0;0;-;-;0;0;-;6.770,64;17.900,57;2.133,00;0;0;-;2.133,00;0;273,51;30.952,83;-;-;1.611,59;-;0;34.970,94;52.871,51
2018;830043792;-;970,21;-;-;970,21;8,28;13.145,12;-;-;-;13.145,12;-;0;0;-;0;0;0;-;-;-;-;-;32.213,85;32.213,85;-;-;-;-;46.337,46;0;0;0;0;70,5;0;18,11;18,11;0;0;0;0;0;0;-;-;-;88,61;46.426,07;804,02;771,46;-;-;-;-;-;34,54;0;-;802,49;837,02;6,77;-;-;-;-;-;-;-;2.419,27;3.289,00;5.783,03;0;0;-;-;0;0;-;9.072,03;11.491,30;2.133,00;0;0;-;2.133,00;0;262,93;31.176,99;-;-;1.361,86;-;0;34.934,78;46.426,07
2017;830043792;0,8;222,77;-;-;223,57;0;26.948,83;-;-;-;26.948,83;0;1,1;0;-;0;0;1,1;-;-;-;-;-;26.439,70;26.439,70;-;-;-;-;53.613,20;0;0;0;0;89,3;0;0;0;0;0;0;0;0;0;-;-;-;89,3;53.702,50;791,63;112,21;6.014,58;-;-;-;-;21,08;0;-;0;6.035,66;0,96;-;-;-;-;-;-;-;6.940,45;7.010,39;4.482,00;-;0;0;0;0;0;-;11.492,39;18.432,85;2.133,00;0;0;-;2.133,00;16.196,72;238,55;15.230,04;-;-;1.471,35;-;0;35.269,65;53.702,50
2016;830043792;-;310,77;-;-;310,77;701;17.549,57;-;-;-;17.549,57;-;0;0;-;0;0;0;-;-;-;-;-;7.897,75;7.897,75;-;-;-;-;26.459,10;0;0;0;0;2,01;0;0;0;0;0;0;0;0;0;-;-;-;2,01;26.461,11;498,59;2.607,13;-;-;-;-;-;26,9;21,58;-;0;48,49;0;-;-;-;-;-;-;-;3.154,21;2.861,57;1.132,00;0;0;-;-;0;0;-;3.993,57;7.147,78;2.133,00;0;0;-;2.133,00;0;219,95;0;-;-;16.960,38;-;0;19.313,33;26.461,11
2015;830043792;1,05;286,89;0,3;0;288,24;701;3.038,44;0;0;136,75;2.901,69;0;6.334,73;0;0;-;3.302,05;9.636,78;0;0;0;0;0;2.714,70;2.714,70;0;0;0;0;16.242,41;0;-;-;0;2.443,36;-;-;0;0;-;-;-;-;0;0;14.699,96;14.699,96;17.143,31;33.385,72;425,92;48,59;0,85;9,56;0;0;0;0,67;-;0,7;0;11,78;0;0;0;0;0;0;0;0;486,29;6.568,03;0;1.692,00;61,55;18,17;5,44;0;5.385,83;0;13.731,01;14.217,31;2.133,00;-;-;0;2.133,00;0;215,93;286,23;0;40,16;1.793,14;14.699,96;-;19.168,41;33.385,72
2014;830043792;0,9;543,11;0,3;0;544,31;700;6.515,05;0;0;136,75;6.378,30;0;694,82;84,91;0;-;213,86;993,59;0;0;0;0;0;2.369,70;2.369,70;0;0;0;0;10.985,90;0;-;-;0;518,39;-;-;0;0;-;-;-;-;0;0;0;0;518,39;11.504,29;529,73;480,54;21,09;0;0;0;0;0;-;0;0;21,09;5,14;18,9;201,2;0;2.437,41;0;2.437,41;0;3.694,00;1.415,00;0;1.967,00;0;0;0;0;0;0;3.382,00;7.076,00;2.133,00;-;-;0;2.133,00;0;177,09;286,23;0;388,45;1.443,53;0;-;4.428,29;11.504,29
2013;830043792;0,5;114,22;0,32;0;115,04;0;2.006,62;0;0;45,26;1.961,36;0;789,04;95,92;0,76;-;244,54;1.130,26;0;0;0;0;0;2.639,70;2.639,70;0;0;0;0;5.846,36;0;-;-;0;1.536,98;-;-;0;7,3;-;-;-;-;0;0;0;0;1.544,28;7.390,63;112,34;737,7;44,05;21,43;0;0;0;0;-;0;0;65,48;0;21,68;171,56;0;0;12,67;12,67;0;1.121,43;950;0;1.279,36;0;0;0;0;0;0;2.229,36;3.350,79;2.133,00;-;-;0;2.133,00;0;144,79;286,23;0;322,99;1.152,84;0;-;4.039,84;7.390,63
2012;830043792;500,75;411,66;30,34;0;942,75;0;293,65;0;0;26,51;267,14;35;415,63;267,88;35,4;-;431,67;1.185,59;91,74;0;0;0;0;-9;82,74;0;14,6;0;14,6;2.492,82;0;-;-;0;1.550,05;-;-;15,54;0;-;-;-;-;0;0;0;0;1.565,58;4.058,40;264,75;38,11;117,39;3,44;0;0;0;2,51;-;1,71;0;125,05;9,61;9,34;237,77;0;0;0,1;0,1;0;684,72;0;0;782,52;0;0;7,3;0;0;0;789,82;1.474,54;1.000,00;-;-;0;1.000,00;0;144,79;286,23;0;374,78;778,07;0;-;2.583,86;4.058,40
2011;830043792;1,5;10,89;7,05;0;19,44;0;1.938,85;0;0;26,51;1.912,33;68,35;169,51;289,97;4,74;-;483,15;1.015,71;119,6;319,91;276,54;331,78;0;-65,16;982,65;0;21,89;0;21,89;3.952,03;0;-;-;0;937,38;-;-;20,9;0;-;-;-;-;0;0;0;0;958,28;4.910,31;864;921,51;39,46;52,47;154,71;0;0;7,81;-;5,26;396,13;655,83;26,9;41,39;191,6;0;0;0;0;0;2.701,22;0;0;0;0;0;0;0;0;0;0;2.701,22;1.000,00;-;-;0;1.000,00;0;91,2;286,23;0;344,28;487,37;0;-;2.209,08;4.910,31
