BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;804014026;1.497,60;719,75;0;-;2.217,35;0,12;2.672,59;-;-;555,33;2.117,27;0;0;752,06;-;0;0;752,06;-;-;-;-;-;40,32;40,32;-;-;-;-;5.127,11;0;0;4.674,35;4.674,35;2.192,92;0;15,77;15,77;18,59;0;0;0;0;0;-;-;-;6.901,63;12.028,74;0;1.858,13;0;-;-;-;-;-;0;-;-;0;2.130,04;112,22;0;-;-;411,62;411,62;-;4.512,01;0;0;0;0;0;-;92,29;3.965,16;-;4.057,44;8.569,45;100;0;0;-;100;0;0;0;-;-;3.359,28;-;0;3.459,28;12.028,74
2019;804014026;-;2.497,91;-;-;2.497,91;0;1.984,46;-;-;-;1.984,46;-;0;1.152,07;-;0;0;1.152,07;-;-;-;-;-;51,67;51,67;-;-;-;-;5.686,11;0;0;4.713,10;4.713,10;2.354,91;0;7,67;7,67;0;0;0;0;0;0;-;-;-;7.075,67;12.761,78;0;1.379,17;-;-;-;-;-;46,65;0;-;0;46,65;455,9;-;-;-;-;-;-;-;1.881,72;0;0;1.625,80;1.426,27;-;-;2,83;0;-;3.054,90;4.936,62;100;0;0;-;100;0;0;0;-;-;7.725,17;-;0;7.825,17;12.761,78
2018;804014026;-;994,84;-;-;994,84;0;1.913,47;-;-;-;1.913,47;-;0;2.117,93;-;0;0;2.117,93;-;-;-;-;-;40,54;40,54;-;-;-;-;5.066,77;0;0;4.567,55;4.567,55;2.524,71;0;9,01;9,01;120,77;0;0;0;0;0;-;-;-;7.222,04;12.288,81;0;69,64;-;-;-;-;-;40,59;0;-;0;40,59;225,11;-;-;-;-;-;-;-;335,33;0;0;1.964,62;3.582,07;-;-;0;0;-;5.546,69;5.882,02;100;0;0;-;100;0;0;1.041,67;-;-;5.265,12;-;0;6.406,80;12.288,81
2017;804014026;-;292;-;-;292;0;10.501,00;-;-;-;10.501,00;-;0;0;-;0;0;0;-;-;-;-;-;25;25;-;-;-;-;10.818,00;0;0;0;0;2.709,00;0;19;19;0;0;0;0;0;0;-;-;-;2.728,00;13.546,00;0;548;0;-;-;-;-;40;4;0;0;44;3.714,00;-;-;-;-;-;-;-;4.306,00;0;0;0;0;-;-;0;0;-;0;4.306,00;100;0;0;-;100;0;0;4.501,00;-;-;4.639,00;-;0;9.240,00;13.546,00
2016;804014026;-;1.059,09;-;-;1.059,09;0;1.807,34;-;-;-;1.807,34;-;0;0;-;0;159,32;159,32;-;-;-;-;-;0;0;-;-;-;-;3.025,75;0;0;99,17;99,17;736,42;0;0;0;3,34;0;0;0;0;0;-;-;-;838,92;3.864,67;0;51,76;-;-;-;-;-;0;0;-;0;0;237,86;-;-;-;-;-;-;-;289,61;0;0;0;0;-;-;0;0;-;0;289,61;100;0;0;-;100;0;0;777,84;-;-;2.697,22;-;0;3.575,06;3.864,67
2015;804014026;333,48;0,1;0;0;333,58;0;0;0;0;0;0;0;0;310,03;10,41;-;0;320,44;0;0;0;4.050,14;0;0;4.050,14;0;0;0;0;4.704,16;0;-;-;0;225,19;-;-;0;0;-;-;-;-;0;0;0;0;225,19;4.929,35;0;21,76;42,26;13,77;0;0,63;0;13,06;-;14,54;0;84,26;109,06;0;641,7;0;0;0;0;0;856,78;0;0;0;0;0;0;0;0;0;0;856,78;100;-;-;0;100;0;0;0;0;1.981,38;1.991,19;0;-;4.072,57;4.929,35
2014;804014026;2.315,51;0;0;0;2.315,51;0;217;0;0;0;217;0;0;263,42;0;-;0;263,42;0;0;0;66,68;0;0;66,68;0;0;0;0;2.862,60;0;-;-;0;149,74;-;-;2,65;0;-;-;-;-;0;0;0;0;152,39;3.015,00;0;0;0;15,1;0;0,45;0;1,24;-;6,89;0;23,69;118,28;43,09;0;0;0;0;0;0;185,06;0;0;0;0;0;0;0;0;0;0;185,06;300;-;-;0;300;0;0;0;0;2.338,48;191,46;0;-;2.829,94;3.015,00
2013;804014026;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2012;804014026;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;804014026;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
