BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;800196632;41,69;951,77;0;-;993,47;2.685,06;4.883,43;-;-;0;4.883,43;0;0;341,91;-;0;403,8;745,71;-;-;-;-;-;4.486,12;4.486,12;-;-;-;-;13.793,78;8.816,14;0;0;0;7.932,29;0;0;0;23,71;0;0;0;2.718,86;2.718,86;-;-;-;19.490,99;33.284,77;0,26;1.346,07;497,25;-;-;-;-;-;0;-;-;497,25;0;147,41;0;-;-;0,3;0,3;-;1.991,29;627,99;2.234,32;0;0;0;-;1.299,67;0;-;4.161,98;6.153,27;1.500,00;0;0;-;1.500,00;0;750;0;-;-;24.881,50;-;0;27.131,50;33.284,77
2019;800196632;-;1.759,35;-;-;1.759,35;0;6.655,47;-;-;-;6.655,47;-;0;838,49;-;0;0;838,49;-;-;-;-;-;4.441,99;4.441,99;-;-;-;-;13.695,30;11.435,51;0;0;0;8.618,56;0;0;0;102,7;0;0;0;0;0;-;-;-;20.156,77;33.852,08;39,3;3.514,73;-;-;-;-;-;191,28;0;-;5,13;196,42;0;-;-;-;-;-;-;-;3.750,45;1.239,45;0;0;0;-;-;1.362,81;0;-;2.602,26;6.352,71;1.500,00;0;0;-;1.500,00;0;679,15;0;-;-;25.320,22;-;0;27.499,37;33.852,08
2018;800196632;-;1.785,41;-;-;1.785,41;0;6.316,57;-;-;-;6.316,57;-;0;783,74;-;0;3;786,74;-;-;-;-;-;4.198,91;4.198,91;-;-;-;-;13.087,62;9.911,69;0;0;0;8.911,61;0;0;0;160,29;0;0;0;0;0;-;-;-;18.983,60;32.071,22;2,23;3.654,79;-;-;-;-;-;148,4;0;-;8,3;156,7;0;-;-;-;-;-;-;-;3.813,73;1.541,22;0;0;0;-;-;1.248,80;0;-;2.790,02;6.603,75;1.500,00;0;0;-;1.500,00;0;679,15;0;-;-;23.288,32;-;0;25.467,48;32.071,22
2017;800196632;61,24;1.283,25;-;-;1.344,48;68,96;5.814,51;-;-;-;5.814,51;0;0;448,39;-;0;3,3;451,69;-;-;-;-;-;4.337,73;4.337,73;-;-;-;-;12.017,37;6.810,64;0;0;0;8.984,20;0;0;0;0,17;0;0;1.312,74;0;1.312,74;-;-;-;17.107,74;29.125,11;17,76;2.402,55;7,13;-;-;-;-;127,7;0;-;0;134,83;0;-;-;-;-;-;-;-;2.555,14;2.006,35;0;-;0;0;0;728,27;0;-;2.734,62;5.289,76;1.500,00;0;0;-;1.500,00;0;532,89;0;-;-;21.802,47;-;0;23.835,36;29.125,11
2016;800196632;-;2.455,81;-;-;2.455,81;0;3.656,88;-;-;-;3.656,88;-;0;223,14;-;0;3,3;226,44;-;-;-;-;-;4.006,95;4.006,95;-;-;-;-;10.346,07;7.730,31;0;0;0;9.607,97;0;0;0;0,17;0;0;0;0;0;-;-;-;17.338,45;27.684,52;32,32;1.615,05;-;-;-;-;-;100,15;0;-;5,38;105,53;154,34;-;-;-;-;-;-;-;1.907,24;2.675,24;0;0;0;-;-;729,35;0;-;3.404,59;5.311,83;1.500,00;0;0;-;1.500,00;0;367,3;0;-;-;20.505,39;-;0;22.372,70;27.684,52
2015;800196632;41,83;584,38;35,28;0;661,49;1.047,18;4.096,64;0;0;0;4.096,64;0;209,46;160,87;166,03;-;118,33;654,68;3.403,53;1.055,74;0;0;0;0;4.459,27;0;277,78;0;277,78;11.197,04;143,41;-;-;0;5.776,49;-;-;0;0;-;-;-;-;0;0;0;0;5.919,91;17.116,94;29,12;1.375,87;51,99;0;795,37;0;0;36,33;-;8,05;404,7;1.296,44;58,51;117,74;0;0;0;7,6;7,6;0;2.885,28;1.527,92;0;0;0;0;0;0;0;0;1.527,92;4.413,20;1.500,00;-;-;0;1.500,00;0;250;1.851,49;0;817,81;8.284,44;0;-;12.703,75;17.116,94
2014;800196632;2,15;454,06;89,91;0;546,12;1.465,50;2.781,72;0;0;0;2.781,72;0;170,78;528,97;252,6;-;1,64;953,98;3.114,49;269,35;0;0;0;0;3.383,84;15,74;0;0;15,74;9.146,89;143,41;-;-;0;4.512,78;-;-;0;0;-;-;-;-;0;0;0;0;4.656,19;13.803,08;10,69;253,9;24,91;0;0;0;0;41,44;-;1.086,93;416,67;1.569,96;68,59;77,06;0;0;7,53;0;7,53;0;1.987,73;783,65;0;0;0;0;0;0;0;0;783,65;2.771,38;500;-;-;0;500;0;250;1.942,04;0;958,37;7.381,30;0;-;11.031,71;13.803,08
2013;800196632;10,72;1.325,48;224,57;0;1.560,78;1.618,85;2.481,67;0;0;0;2.481,67;0;300,61;425,97;246,18;-;12,34;985,1;2.809,62;153,88;0;0;0;0;2.963,50;13,28;344,2;0;357,47;9.967,36;143,41;-;-;0;3.273,45;-;-;0;0;-;-;-;-;0;0;0;0;3.416,86;13.384,22;15,56;687,47;27,49;0;0;0;0;41,84;-;1.074,66;600,24;1.744,24;22,34;80,12;0;0;0;5,3;5,3;0;2.555,03;704,38;0;0;0;0;0;0;0;0;704,38;3.259,41;500;-;-;0;500;0;250;1.993,51;0;388,52;6.992,78;0;-;10.124,81;13.384,22
2012;800196632;2,15;417,71;111,48;0;531,33;1.927,24;2.664,69;0;0;0;2.664,69;0;203,77;128,43;258,59;-;35,25;626,03;2.625,13;552,14;0;0;0;0;3.177,27;13,11;278,82;0;291,93;9.218,50;143,41;-;-;0;1.783,20;-;-;0;0;-;-;-;-;0;0;0;0;1.926,61;11.145,11;17,06;270,05;37,2;0;0;0;0;62,55;-;285,51;641,15;1.026,41;0;89,4;0;0;0,01;5,82;5,83;0;1.408,75;0;0;0;0;0;0;0;0;0;0;1.408,75;500;-;-;0;500;0;250;1.993,51;0;720,36;6.272,49;0;-;9.736,36;11.145,11
2011;800196632;9,68;144,89;23,82;0;178,38;2.947,60;2.665,50;0;0;0;2.665,50;0;128,23;9,94;192,96;-;53,6;384,73;2.232,00;761,75;0;0;0;0;2.993,75;5,75;199,98;0;205,72;9.375,68;143,41;-;-;0;1.259,85;-;-;0;0;-;-;-;-;0;0;0;0;1.403,26;10.778,93;15,25;502,53;36,78;0;0;0;0;74,27;-;1,89;269,04;381,99;0;55,39;0;0;15,01;5,3;20,31;0;975,45;0;0;0;0;0;0;0;0;0;0;975,45;500;-;-;0;500;0;250;2.385,45;0;977,56;5.690,47;0;-;9.803,48;10.778,93
