,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,800002143,0.41,488.79,0,-,489.2,"4,381.18",420.62,-,-,8.41,412.21,0,22.64,0,-,0,581.35,603.99,-,-,-,-,-,31.87,31.87,-,-,-,-,"5,918.44","9,270.83",0,0,0,"21,758.18",0,170.16,170.16,0,0,0,0,0,0,-,-,-,"31,199.16","37,117.61",0,305.43,-,-,-,-,-,-,0,-,"6,067.82","6,067.82",574.57,0,0,-,-,0,0,-,"6,947.82",0,0,0,0,-,-,"2,404.46",0,-,"2,404.46","9,352.27","2,000.00",0,0,-,"2,000.00",444.46,"1,000.00",43.79,-,-,"24,277.09",-,0,"27,765.33","37,117.61"
,2019,800002143,-,"2,791.16",-,-,"2,791.16",0,723.94,-,-,-,723.94,-,0,0,-,0,31.75,31.75,-,-,-,-,-,32.7,32.7,-,-,-,-,"3,579.54","9,489.30",0,0,0,"22,313.29",0,112.67,112.67,0,0,0,0,0,0,-,-,-,"31,915.26","35,494.81",37.92,"7,339.72",-,-,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,"7,377.63",0,0,0,0,-,-,"2,352.22",0,-,"2,352.22","9,729.86","2,000.00",0,0,-,"2,000.00",444.46,"1,000.00",43.79,-,-,"22,276.70",-,0,"25,764.95","35,494.81"
,2018,800002143,-,"4,645.29",-,-,"4,645.29",0,731.59,-,-,-,731.59,-,-,0,-,0,27.72,27.72,-,-,-,-,-,33.38,33.38,-,-,-,-,"5,437.98","9,348.11",0,0,0,"20,645.93",0,90.47,90.47,0,0,0,0,0,0,-,-,-,"30,084.52","35,522.50","1,416.67","6,230.44",-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,"7,647.10","2,597.22",0,0,0,-,-,"2,185.12",0,-,"4,782.34","12,429.45","2,000.00",0,0,-,"2,000.00",444.46,"1,000.00",43.79,-,-,"19,604.81",-,0,"23,093.06","35,522.50"
,2017,800002143,1.1,411.85,-,-,412.95,"3,061.88",642.4,-,-,-,642.4,0,0,0,-,0,20.42,20.42,-,-,-,-,-,0,0,-,-,-,-,"4,137.64","1,028.72",0,"7,959.72","7,959.72","20,139.50",0,59.51,59.51,0,0,0,0,0,0,-,-,-,"29,187.46","33,325.10","1,416.67",928.72,"3,349.73",-,-,-,-,0,0,-,0,"3,349.73",492.23,-,-,-,-,-,-,-,"6,187.35","4,013.89",0,-,0,0,0,"2,037.29",0,-,"6,051.18","12,238.52","2,000.00",0,0,-,"2,000.00",43.79,"1,000.00",0,-,-,"18,042.78",-,0,"21,086.57","33,325.10"
,2016,800002143,-,"5,065.74",-,-,"5,065.74",0,646.15,-,-,-,646.15,-,0,0,-,0,8.93,8.93,-,-,-,-,-,0,0,-,-,-,-,"5,720.82",0,0,"8,465.09","8,465.09","20,385.78",0,0,0,0,0,0,0,0,0,-,-,-,"28,850.87","34,571.69","1,416.67","1,802.58",-,-,-,-,-,0,0,-,"2,974.19","2,974.19",701.62,-,-,-,-,-,-,-,"6,895.07","5,430.56",0,0,0,-,-,"1,961.56",0,-,"7,392.11","14,287.18","2,000.00",0,0,-,"2,000.00",0,957.33,0,-,-,"17,327.18",-,0,"20,284.51","34,571.69"
,2015,800002143,1,592.65,0,0,593.65,"4,504.47",465.84,0,0,0,465.84,0,34.9,652.57,19.76,-,62.18,769.41,0,0,0,0,0,0,0,8.24,0,0,8.24,"6,341.60",0,-,-,"9,101.40","6,261.42",-,-,0,0,-,-,-,-,0,0,"12,427.62","12,427.62","27,790.44","34,132.04","1,416.67",160.48,196.45,90.87,0,0,4.82,1.45,-,0.82,280,574.42,898.66,298.96,0,"1,731.55",48.59,407.82,456.4,0,"5,537.14","6,847.22",0,0,0,0,0,0,83.05,0,"6,930.27","12,467.41","2,000.00",-,-,0,"2,000.00",0,801.83,0,0,"1,555.03","4,880.17","12,427.62",-,"21,664.64","34,132.04"
,2014,800002143,1,647.87,0,0,648.87,"2,641.28",428.96,0,0,0,428.96,0,11.53,519.67,29.26,-,8.91,569.37,0,0,0,0,0,0,0,10.06,0,0,10.06,"4,298.54",0,-,-,"10,070.22","6,752.75",-,-,0,0,-,-,-,-,0,0,"12,067.35","12,067.35","28,890.32","33,188.85",236.11,37.82,157.21,98.74,0,0,5.55,94.21,-,0,580,935.7,909.3,254.63,0,"1,634.59",118.69,204.52,323.21,0,"4,331.35","8,263.89",0,0,0,0,0,0,144.27,0,"8,408.16","12,739.51","2,000.00",-,-,0,"2,000.00",0,653.72,0,0,"1,481.02","4,247.24","12,067.35",-,"20,449.34","33,188.85"
,2013,800002143,1,464.92,0,0,465.92,"4,678.00",453.97,0,0,0,453.97,25.95,0,409.19,36.64,-,831.36,"1,303.14",0,0,0,0,0,0,0,7.17,0,0,7.17,"6,908.20",0,-,-,0,"4,207.84",-,-,0,0,-,-,-,-,0,0,"9,369.05","9,369.05","13,576.89","20,485.09",0,48.31,418.7,63.62,0,0,6.99,33.4,-,50.04,0,572.75,696.89,223.57,0,"1,474.93",130.73,168.2,298.93,0,"3,315.38",0,0,0,0,0,0,0,319.7,0,319.7,"3,635.07","2,000.00",-,-,0,"2,000.00",0,530.95,0,0,"1,227.77","3,722.26","9,369.05",-,"16,850.02","20,485.09"
,2012,800002143,3.66,675.08,0,0,678.74,"3,027.62",406.37,0,0,0,406.37,109.39,1,359.12,63.3,-,53.62,586.43,0,0,0,0,0,0,0,8.7,0,0,8.7,"4,707.86",0,-,-,0,"4,965.99",-,-,0,0,-,-,-,-,0,0,"8,696.22","8,696.22","13,662.21","18,370.07",0,52.98,255.26,111.17,0,0,12.13,0.49,-,0,0,379.04,526.86,219.81,0,"1,420.00",153.21,204.18,357.4,0,"2,956.08",0,0,0,0,0,0,0,464.56,0,464.56,"3,420.65","2,000.00",-,-,0,"2,000.00",0,435.78,0,0,951.62,"2,865.80","8,696.22",-,"14,949.42","18,370.07"
,2011,800002143,1,516.23,0,0,517.23,"1,103.80",410.12,0,0,0,410.12,360.18,7,254.48,26.37,-,34.25,682.28,0,0,0,0,0,0,0,0,0,0,0,"2,713.42",0,-,-,0,"5,798.38",-,-,0,0,-,-,-,-,0,0,"7,731.72","7,731.72","13,530.10","16,243.52",0,37.77,55.02,51.57,0,0,3.64,0,-,0,0,110.23,590.91,197.02,0,"1,434.62",153.9,104.86,258.76,0,"2,629.31",0,0,0,0,0,0,0,580.9,0,580.9,"3,210.21","2,000.00",-,-,0,"2,000.00",0,332.79,0,0,"1,029.95","1,938.85","7,731.72",-,"13,033.31","16,243.52"
