,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,800216673,163.58,207.94,0,-,371.52,223.47,"3,819.46",-,-,"1,908.78","1,910.68",0,408.18,593.52,-,0,"8,850.39","9,852.09",-,-,-,-,-,0,0,-,-,-,-,"12,357.76","16,903.03",0,0,0,"28,641.86",0,98.78,98.78,0,0,0,0,0,0,-,-,-,"45,643.67","58,001.43","1,591.01",488.12,213.05,-,-,-,-,-,0,-,-,213.05,473.08,606.29,0,-,-,0,0,-,"3,371.55","1,060.67",0,0,0,0,-,"3,049.32","1,407.21",-,"5,517.20","8,888.74","2,660.00",0,0,-,"2,660.00",0,"1,061.11",0,-,-,"45,391.58",-,0,"49,112.69","58,001.43"
,2019,800216673,-,"1,792.48",-,-,"1,792.48","3,854.40","1,412.24",-,-,-,"1,412.24",-,0,661.51,-,0,656.12,"1,317.63",-,-,-,-,-,0,0,-,-,-,-,"8,376.74","16,903.03",0,0,0,"29,673.18",0,114.05,114.05,430.41,0,0,0,0,0,-,-,-,"47,120.67","55,497.41",931.45,"1,545.61",-,-,-,-,-,349.66,0,-,0,349.66,929.9,-,-,-,-,-,-,-,"3,756.63",620.97,0,35.06,0,-,-,"3,245.13","2,477.79",-,"6,378.95","10,135.58","2,540.00",0,0,-,"2,540.00",0,"1,061.11",0,-,-,"41,760.72",-,0,"45,361.83","55,497.41"
,2018,800216673,-,"3,531.96",-,-,"3,531.96","3,838.24","1,511.07",-,-,-,"1,511.07",-,0,620.44,-,0,66.54,686.97,-,-,-,-,-,0,0,-,-,-,-,"9,568.25","16,068.15",0,0,0,"31,282.57",0,124.13,124.13,0,0,0,0,0,0,-,-,-,"47,474.84","57,043.09","2,445.58","1,628.41",-,-,-,-,-,265.58,0,-,0,265.58,"1,599.94",-,-,-,-,-,-,-,"5,939.51",0,0,0,0,-,-,"3,075.81","3,767.67",-,"6,843.48","12,782.99","2,540.00",0,0,-,"2,540.00",0,"1,061.11",739.78,-,-,"39,919.21",-,0,"44,260.10","57,043.09"
,2017,800216673,143.86,"1,473.98",-,-,"1,617.83",543.64,"1,806.40",-,-,-,"1,806.40",0,"4,230.87",659.35,-,0,53.83,"4,944.05",-,-,-,-,-,0,0,-,-,-,-,"8,911.92","17,668.15",0,0,0,"31,308.44",0,85.73,85.73,0,0,0,0,0,0,-,-,-,"49,062.31","57,974.24",874,"4,596.10",0,-,-,-,-,288.84,0,-,0,288.84,795.35,-,-,-,-,-,-,-,"6,554.29","1,429.55",0,-,"3,010.00",13.53,16.21,0,"3,430.33",-,"7,899.63","14,453.92","2,540.00",0,0,-,"2,540.00",0,"1,061.11",0,-,-,"39,919.21",-,0,"43,520.32","57,974.24"
,2016,800216673,-,"1,564.39",-,-,"1,564.39","5,510.01","2,884.10",-,-,-,"2,884.10",-,0,252.26,-,0,72.99,325.25,-,-,-,-,-,0,0,-,-,-,-,"10,283.75","16,830.16",0,0,0,"32,502.63",0,206,206,0,0,0,0,0,0,-,-,-,"49,538.78","59,822.53","1,604.03","6,339.17",-,-,-,-,-,314.24,0,-,0,314.24,816.32,-,-,-,-,-,-,-,"9,073.75","2,404.04",0,70.47,"2,172.42",-,-,0,"3,296.02",-,"7,942.95","17,016.70","2,540.00",0,0,-,"2,540.00",0,"1,061.11",0,-,-,"39,204.73",-,0,"42,805.84","59,822.53"
,2015,800216673,290.15,"2,153.82",151.12,0,"2,595.09",0,0,0,0,0,0,0,0,252.26,40.68,-,756.24,"1,049.19",0,0,0,2.62,0,0,2.62,0,0,0,0,"3,646.89","5,319.42",-,-,0,"15,892.25",-,-,42.71,580.47,-,-,-,-,0,0,"6,494.93","6,494.93","28,329.78","31,976.67",151.74,0,350.04,29.13,0,0,4.12,30.21,-,42.48,0,455.98,395.31,204.8,0,0,0,741.47,741.47,0,"1,949.31","3,086.44",0,"3,500.29",0,0,0,"2,033.40",0,0,"8,620.13","10,569.44","2,540.00",-,-,0,"2,540.00","1,200.37",916.83,96.92,0,680.29,"9,473.83","6,499.00",-,"21,407.23","31,976.67"
,2014,800216673,171.93,"1,443.02",143.01,0,"1,757.96",0,0,0,0,0,0,0,506.72,594.95,51.11,-,"3,463.59","4,616.36",0,0,0,0.36,0,0,0.36,0,0,0,0,"6,374.67",447.01,-,-,0,"12,925.03",-,-,159.95,849.56,-,-,-,-,"1,909.83",0,"6,494.93","6,494.93","22,786.30","29,160.98","3,405.10",0,511.76,29.29,0,0,0,20.4,-,666.13,0,"1,227.58","1,218.72",154.73,0,"3,246.24",382.03,0,382.03,0,"9,634.40",0,0,0,0,0,0,0,0,0,0,"9,634.40","2,540.00",-,-,0,"2,540.00",0,916.83,96.92,0,"4,709.82","4,764.01","6,499.00",-,"19,526.58","29,160.98"
,2013,800216673,364.5,"1,331.34",0,0,"1,695.84",0,0,0,0,0,0,0,669.28,493.55,10.97,-,77.01,"1,250.80",0,0,0,108.01,0,0,108.01,0,0,0,0,"3,054.65",447.01,-,-,0,"10,789.34",-,-,279.89,"1,320.83",-,-,-,-,621,0,"6,494.93","6,494.93","19,952.99","23,007.64","3,158.94",33.98,"2,399.22",28.98,2.36,0,0,21.25,-,161.58,0,"2,613.39",512.76,123.39,0,"1,643.42",105.01,0,105.01,0,"8,190.89",0,0,0,0,0,0,0,0,0,0,"8,190.89","2,540.00",-,-,0,"2,540.00",0,448.24,96.92,0,618.31,"4,614.29","6,499.00",-,"14,816.75","23,007.64"
,2012,800216673,115.7,"1,277.56",0,0,"1,393.26",0,0,0,0,0,0,0,"1,239.41",439.39,34.51,-,338.78,"2,052.09",0,0,0,178.52,0,0,178.52,0,0,0,0,"3,623.87",447.01,-,-,0,"6,577.28",-,-,20.78,"1,744.99",-,-,-,-,0,0,"6,494.93","6,494.93","15,284.99","18,908.85",811.37,"1,185.07",0,0,2.36,0,0,75.87,-,377.6,0,455.83,608.88,76.45,0,"1,576.88",0,0,0,0,"4,714.48",0,0,0,0,0,0,0,0,0,0,"4,714.48","2,540.00",-,-,0,"2,540.00",0,386.41,96.92,0,"1,042.76","3,633.36","6,494.93",-,"14,194.37","18,908.85"
,2011,800216673,49.89,997.68,0,0,"1,047.57",0,0,0,0,0,0,0,"1,848.15",348.29,51.45,-,252.86,"2,500.76",0,0,0,138.03,0,0,138.03,0,0,0,0,"3,686.35",447.01,-,-,0,"5,602.66",-,-,41.82,767.16,-,-,-,-,0,0,"6,354.18","6,354.18","13,212.83","16,899.18",800,833.64,43.06,30.18,2.36,0,2.21,48.25,-,49.61,0,175.66,759.42,89.48,0,"1,170.96",59.16,0,59.16,0,"3,888.32",0,0,0,0,0,0,0,0,0,0,"3,888.32","2,540.00",-,-,0,"2,540.00",0,282.13,96.92,0,"1,029.83","2,707.80","6,354.18",-,"13,010.86","16,899.18"
