BALANCE GENERAL;sector;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020.00;educacion;900007640.00;634.41;1621.24;0.00;0.00;2255.64;1969.42;2608.78;0.00;0.00;0.00;2608.78;0.00;157.75;244.95;0.00;0.00;3234.00;3636.70;0.00;0.00;0.00;0.00;0.00;3.02;3.02;0.00;0.00;0.00;0.00;10473.56;0.00;0.00;0.00;0.00;2945.51;0.00;1.25;1.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2946.76;13420.31;276.11;384.51;1055.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1055.18;370.83;332.96;0.00;0.00;0.00;7302.44;7302.44;0.00;9722.03;2895.92;0.00;0.00;0.00;0.00;0.00;226.45;0.00;0.00;3122.37;12844.40;494.00;1862.11;0.00;0.00;2356.11;0.00;53.31;0.00;0.00;0.00;1833.50;0.00;0.00;575.91;13420.31
2019.00;educacion;900007640.00;0.00;2585.92;0.00;0.00;2585.92;0.00;4286.53;0.00;0.00;0.00;4286.53;0.00;0.00;326.17;0.00;0.00;162.75;488.92;0.00;0.00;0.00;0.00;0.00;80.27;80.27;0.00;0.00;0.00;0.00;7441.64;1363.98;0.00;0.00;0.00;3624.46;0.00;35.73;35.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5024.17;12465.81;95.14;831.02;0.00;0.00;0.00;0.00;0.00;353.62;0.00;0.00;7141.35;7494.97;492.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8913.46;2429.41;0.00;0.00;0.00;0.00;0.00;383.69;0.00;0.00;2813.10;11726.56;494.00;1862.11;0.00;0.00;2356.11;0.00;53.31;0.00;0.00;0.00;1670.17;0.00;0.00;739.25;12465.81
2018.00;educacion;900007640.00;0.00;1126.96;0.00;0.00;1126.96;0.00;4684.34;0.00;0.00;0.00;4684.34;0.00;0.00;262.95;0.00;0.00;234.10;497.05;0.00;0.00;0.00;0.00;0.00;293.76;293.76;0.00;0.00;0.00;0.00;6602.11;0.00;0.00;0.00;0.00;3822.50;0.00;70.21;70.21;607.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4500.38;11102.49;140.83;868.84;0.00;0.00;0.00;0.00;0.00;238.96;0.00;0.00;5492.42;5731.38;188.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6929.34;3385.40;0.00;0.00;0.00;0.00;0.00;543.70;0.00;0.00;3929.09;10858.43;494.00;1695.41;0.00;0.00;2189.41;0.00;53.31;0.00;0.00;0.00;1998.66;0.00;0.00;244.05;11102.49
2017.00;educacion;900007640.00;336.59;1063.74;0.00;0.00;1400.34;0.00;3330.49;0.00;0.00;0.00;3330.49;0.00;0.00;478.21;0.00;0.00;107.30;585.52;0.00;0.00;0.00;0.00;0.00;559.48;559.48;0.00;0.00;0.00;0.00;5875.83;0.00;0.00;0.00;0.00;4487.38;0.00;104.69;104.69;1119.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5711.26;11587.09;139.18;1217.26;4547.54;0.00;0.00;0.00;0.00;220.34;0.00;0.00;0.00;4767.87;546.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6670.36;3484.53;0.00;0.00;0.00;0.00;0.00;821.49;0.00;0.00;4306.02;10976.38;494.00;1695.41;0.00;0.00;2189.41;0.00;53.31;0.00;0.00;0.00;1632.01;0.00;0.00;610.70;11587.09
2016.00;educacion;900007640.00;0.00;1575.67;0.00;0.00;1575.67;0.00;1912.35;0.00;0.00;0.00;1912.35;0.00;0.00;372.66;0.00;0.00;76.34;449.00;0.00;0.00;0.00;0.00;0.00;240.89;240.89;0.00;0.00;0.00;0.00;4177.91;0.00;0.00;0.00;0.00;5025.52;0.00;151.43;151.43;1467.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6644.25;10822.15;1045.23;1514.88;0.00;0.00;0.00;0.00;0.00;122.52;0.00;5122.28;0.00;5244.80;296.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8101.14;2938.20;0.00;0.00;0.00;0.00;0.00;983.18;0.00;0.00;3921.39;12022.53;394.27;0.00;0.00;0.00;394.27;0.00;53.31;0.00;0.00;0.00;1647.95;0.00;0.00;1200.37;10822.15
2015.00;educacion;900007640.00;8.98;1080.20;90.14;0.00;1179.31;0.00;316.90;0.00;0.00;0.00;316.90;0.00;40.20;400.27;24.76;0.00;52.25;517.48;0.00;0.00;0.00;264.51;0.00;0.00;264.51;0.00;2516.24;0.00;2516.24;4794.44;0.00;0.00;0.00;1177.07;1226.50;0.00;0.00;544.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2948.24;7742.68;18.00;404.53;625.74;131.83;0.00;114.05;9.48;16.82;0.00;70.92;0.00;968.83;34.31;131.09;0.00;0.00;1013.85;792.80;1806.66;0.00;3363.40;3860.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3860.08;7223.48;394.27;0.00;0.00;0.00;394.27;0.00;44.28;0.00;0.00;80.66;0.00;0.00;0.00;519.20;7742.68
2014.00;educacion;900007640.00;4.55;1370.82;106.47;0.00;1481.83;0.00;386.81;0.00;0.00;0.00;386.81;4.98;289.24;302.09;31.39;0.00;3.28;630.97;0.00;0.00;0.00;230.25;0.00;0.00;230.25;0.00;2200.48;0.00;2200.48;4930.34;0.00;0.00;0.00;0.00;1295.35;0.00;0.00;58.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1353.94;6284.28;17.44;217.30;273.52;113.45;0.00;134.89;5.22;25.18;0.00;45.59;0.00;597.87;34.89;95.30;0.00;0.00;2923.96;668.65;3592.61;0.00;4555.40;1328.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1328.73;5884.13;295.72;0.00;0.00;0.00;295.72;0.00;35.42;0.00;0.00;50.19;18.82;0.00;0.00;400.15;6284.28
2013.00;educacion;900007640.00;4.80;531.95;399.03;0.00;935.78;0.00;579.28;0.00;0.00;0.00;579.28;0.00;488.22;109.13;11.12;0.00;12.50;620.97;0.00;0.00;0.00;82.28;0.00;0.00;82.28;0.00;648.86;0.00;648.86;2867.16;0.00;0.00;0.00;0.00;1105.64;0.00;0.00;11.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1116.74;3983.90;23.43;289.68;98.17;35.29;0.00;5.65;4.50;11.06;0.00;29.75;0.00;184.42;17.92;68.57;26.01;0.00;2055.91;56.35;2112.26;0.00;2722.28;854.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;854.55;3576.82;92.00;0.00;0.00;0.00;92.00;0.00;33.32;3.66;0.00;78.03;200.06;0.00;0.00;407.07;3983.90
2012.00;educacion;900007640.00;31.14;1044.72;694.47;0.00;1770.33;0.00;864.10;0.00;0.00;0.00;864.10;0.00;69.49;62.83;41.34;0.00;13.21;186.87;0.00;0.00;0.00;62.95;0.00;0.00;62.95;0.00;535.84;0.00;535.84;3420.09;0.00;0.00;0.00;0.00;1243.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1243.13;4663.22;14.25;255.99;33.09;102.99;0.00;60.88;5.08;2.01;0.00;62.84;0.00;266.90;18.42;68.75;114.53;0.00;2732.89;0.00;2732.89;0.00;3471.72;844.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;844.09;4315.81;92.00;0.00;0.00;0.00;92.00;0.00;23.47;3.66;0.00;116.91;111.37;0.00;0.00;347.41;4663.22
2011.00;educacion;900007640.00;35.06;100.50;437.50;0.00;573.06;0.00;381.81;0.00;0.00;0.00;381.81;0.00;49.76;61.83;28.99;0.00;11.48;152.06;0.00;0.00;0.00;33.53;0.00;0.00;33.53;0.00;636.63;0.00;636.63;1777.09;0.00;0.00;0.00;0.00;952.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;952.92;2730.01;6.85;87.46;2.39;29.81;0.00;8.58;5.35;17.63;0.00;53.23;0.00;116.98;18.43;58.27;92.43;0.00;1183.20;0.00;1183.20;0.00;1563.60;814.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;814.14;2377.75;92.00;0.00;0.00;0.00;92.00;0.00;22.95;3.66;0.00;126.94;106.71;0.00;0.00;352.26;2730.01
