,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,900007640,634.41,"1,621.24",0,-,"2,255.64","1,969.42","2,608.78",-,-,0,"2,608.78",0,157.75,244.95,-,0,"3,234.00","3,636.70",-,-,-,-,-,3.02,3.02,-,-,-,-,"10,473.56",0,0,0,0,"2,945.51",0,1.25,1.25,0,0,0,0,0,0,-,-,-,"2,946.76","13,420.31",276.11,384.51,"1,055.18",-,-,-,-,-,0,-,-,"1,055.18",370.83,332.96,0,-,-,"7,302.44","7,302.44",-,"9,722.03","2,895.92",0,0,0,0,-,226.45,0,-,"3,122.37","12,844.40",494,"1,862.11",0,-,"2,356.11",0,53.31,0,-,-,"-1,833.50",-,0,575.91,"13,420.31"
,2019,900007640,-,"2,585.92",-,-,"2,585.92",0,"4,286.53",-,-,-,"4,286.53",-,0,326.17,-,0,162.75,488.92,-,-,-,-,-,80.27,80.27,-,-,-,-,"7,441.64","1,363.98",0,0,0,"3,624.46",0,35.73,35.73,0,0,0,0,0,0,-,-,-,"5,024.17","12,465.81",95.14,831.02,-,-,-,-,-,353.62,0,-,"7,141.35","7,494.97",492.34,-,-,-,-,-,-,-,"8,913.46","2,429.41",0,0,0,-,-,383.69,0,-,"2,813.10","11,726.56",494,"1,862.11",0,-,"2,356.11",0,53.31,0,-,-,"-1,670.17",-,0,739.25,"12,465.81"
,2018,900007640,-,"1,126.96",-,-,"1,126.96",0,"4,684.34",-,-,-,"4,684.34",-,0,262.95,-,0,234.1,497.05,-,-,-,-,-,293.76,293.76,-,-,-,-,"6,602.11",0,0,0,0,"3,822.50",0,70.21,70.21,607.67,0,0,0,0,0,-,-,-,"4,500.38","11,102.49",140.83,868.84,-,-,-,-,-,238.96,0,-,"5,492.42","5,731.38",188.29,-,-,-,-,-,-,-,"6,929.34","3,385.40",0,0,0,-,-,543.7,0,-,"3,929.09","10,858.43",494,"1,695.41",0,-,"2,189.41",0,53.31,0,-,-,"-1,998.66",-,0,244.05,"11,102.49"
,2017,900007640,336.59,"1,063.74",-,-,"1,400.34",0,"3,330.49",-,-,-,"3,330.49",0,0,478.21,-,0,107.3,585.52,-,-,-,-,-,559.48,559.48,-,-,-,-,"5,875.83",0,0,0,0,"4,487.38",0,104.69,104.69,"1,119.19",0,0,0,0,0,-,-,-,"5,711.26","11,587.09",139.18,"1,217.26","4,547.54",-,-,-,-,220.34,0,-,0,"4,767.87",546.05,-,-,-,-,-,-,-,"6,670.36","3,484.53",0,-,0,0,0,821.49,0,-,"4,306.02","10,976.38",494,"1,695.41",0,-,"2,189.41",0,53.31,0,-,-,"-1,632.01",-,0,610.7,"11,587.09"
,2016,900007640,-,"1,575.67",-,-,"1,575.67",0,"1,912.35",-,-,-,"1,912.35",-,0,372.66,-,0,76.34,449,-,-,-,-,-,240.89,240.89,-,-,-,-,"4,177.91",0,0,0,0,"5,025.52",0,151.43,151.43,"1,467.30",0,0,0,0,0,-,-,-,"6,644.25","10,822.15","1,045.23","1,514.88",0,-,-,-,-,122.52,0,"5,122.28",0,"5,244.80",296.23,-,-,-,-,-,-,-,"8,101.14","2,938.20",0,0,0,-,-,983.18,0,-,"3,921.39","12,022.53",394.27,0,0,-,394.27,0,53.31,0,-,-,"-1,647.95",-,0,"-1,200.37","10,822.15"
,2015,900007640,8.98,"1,080.20",90.14,0,"1,179.31",0,316.9,0,0,0,316.9,0,40.2,400.27,24.76,-,52.25,517.48,0,0,0,264.51,0,0,264.51,0,"2,516.24",0,"2,516.24","4,794.44",0,-,-,"1,177.07","1,226.50",-,-,544.68,0,-,-,-,-,0,0,0,0,"2,948.24","7,742.68",18,404.53,625.74,131.83,0,114.05,9.48,16.82,-,70.92,0,968.83,34.31,131.09,0,0,"1,013.85",792.8,"1,806.66",0,"3,363.40","3,860.08",0,0,0,0,0,0,0,0,"3,860.08","7,223.48",394.27,-,-,0,394.27,0,44.28,0,0,80.66,0,0,-,519.2,"7,742.68"
,2014,900007640,4.55,"1,370.82",106.47,0,"1,481.83",0,386.81,0,0,0,386.81,4.98,289.24,302.09,31.39,-,3.28,630.97,0,0,0,230.25,0,0,230.25,0,"2,200.48",0,"2,200.48","4,930.34",0,-,-,0,"1,295.35",-,-,58.6,0,-,-,-,-,0,0,0,0,"1,353.94","6,284.28",17.44,217.3,273.52,113.45,0,134.89,5.22,25.18,-,45.59,0,597.87,34.89,95.3,0,0,"2,923.96",668.65,"3,592.61",0,"4,555.40","1,328.73",0,0,0,0,0,0,0,0,"1,328.73","5,884.13",295.72,-,-,0,295.72,0,35.42,0,0,50.19,18.82,0,-,400.15,"6,284.28"
,2013,900007640,4.8,531.95,399.03,0,935.78,0,579.28,0,0,0,579.28,0,488.22,109.13,11.12,-,12.5,620.97,0,0,0,82.28,0,0,82.28,0,648.86,0,648.86,"2,867.16",0,-,-,0,"1,105.64",-,-,11.1,0,-,-,-,-,0,0,0,0,"1,116.74","3,983.90",23.43,289.68,98.17,35.29,0,5.65,4.5,11.06,-,29.75,0,184.42,17.92,68.57,26.01,0,"2,055.91",56.35,"2,112.26",0,"2,722.28",854.55,0,0,0,0,0,0,0,0,854.55,"3,576.82",92,-,-,0,92,0,33.32,3.66,0,78.03,200.06,0,-,407.07,"3,983.90"
,2012,900007640,31.14,"1,044.72",694.47,0,"1,770.33",0,864.1,0,0,0,864.1,0,69.49,62.83,41.34,-,13.21,186.87,0,0,0,62.95,0,0,62.95,0,535.84,0,535.84,"3,420.09",0,-,-,0,"1,243.13",-,-,0,0,-,-,-,-,0,0,0,0,"1,243.13","4,663.22",14.25,255.99,33.09,102.99,0,60.88,5.08,2.01,-,62.84,0,266.9,18.42,68.75,114.53,0,"2,732.89",0,"2,732.89",0,"3,471.72",844.09,0,0,0,0,0,0,0,0,844.09,"4,315.81",92,-,-,0,92,0,23.47,3.66,0,116.91,111.37,0,-,347.41,"4,663.22"
,2011,900007640,35.06,100.5,437.5,0,573.06,0,381.81,0,0,0,381.81,0,49.76,61.83,28.99,-,11.48,152.06,0,0,0,33.53,0,0,33.53,0,636.63,0,636.63,"1,777.09",0,-,-,0,952.92,-,-,0,0,-,-,-,-,0,0,0,0,952.92,"2,730.01",6.85,87.46,2.39,29.81,0,8.58,5.35,17.63,-,53.23,0,116.98,18.43,58.27,92.43,0,"1,183.20",0,"1,183.20",0,"1,563.60",814.14,0,0,0,0,0,0,0,0,814.14,"2,377.75",92,-,-,0,92,0,22.95,3.66,0,126.94,106.71,0,-,352.26,"2,730.01"
