,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,830096897,637.8,"6,740.39",0,-,"7,378.19",593.53,828.62,-,-,0,828.62,0,0,"1,005.25",-,0,0,"1,005.25",-,-,-,-,-,0,0,-,-,-,-,"9,805.58",0,0,0,0,"79,561.34",0,0,0,"17,075.83",0,0,0,0,0,-,-,-,"96,637.17","106,442.75",0,644.17,"15,326.50",-,-,-,-,-,0,-,-,"15,326.50",841.84,200,0,-,-,0,0,-,"17,012.50",0,0,0,0,0,-,0,"7,758.20",-,"7,758.20","24,770.71",50,0,0,-,50,"1,263.82",54.36,"79,719.47",-,-,584.4,-,0,"81,672.04","106,442.75"
,2019,830096897,-,"11,835.09",-,-,"11,835.09",0,"17,609.96",-,-,-,"17,609.96",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"29,445.05",0,0,0,0,"80,349.86",0,0,0,0,0,843.28,0,0,843.28,-,-,-,"81,193.14","110,638.19",0,"17,820.96",-,-,-,-,-,257.52,0,-,"9,132.82","9,390.34",833.22,-,-,-,-,-,-,-,"28,044.51",0,0,0,0,-,-,0,0,-,0,"28,044.51",50,0,0,-,50,0,54.36,"80,983.28",-,-,"1,506.03",-,0,"82,593.68","110,638.19"
,2018,830096897,-,"8,090.72",-,-,"8,090.72",0,"18,270.63",-,-,-,"18,270.63",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"26,361.35",0,0,0,0,"81,178.41",0,0,0,0,0,0,0,0,0,-,-,-,"81,178.41","107,539.76",0,"7,251.77",-,-,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,"7,251.77","8,467.36","10,051.36",373.14,0,-,-,0,0,-,"18,891.87","26,143.64",50,0,0,-,50,0,54.36,"80,983.28",-,-,308.48,-,0,"81,396.12","107,539.76"
,2017,830096897,771.45,"6,161.84",-,-,"6,933.28",277.36,779.21,-,-,-,779.21,0,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"7,989.85",0,0,0,0,"83,232.51",0,0,0,"18,560.40",0,0,0,0,0,-,-,-,"101,792.91","109,782.75",0,"13,747.72",0,-,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,"13,747.72","13,799.86",0,-,0,0,0,0,0,-,"13,799.86","27,547.57",50,0,0,-,50,0,54.36,"80,983.28",-,-,"1,147.53",-,0,"82,235.18","109,782.75"
,2016,830096897,-,"7,317.87",-,-,"7,317.87",0,296.68,-,-,-,296.68,-,0,689.86,-,0,0,689.86,-,-,-,-,-,0,0,-,-,-,-,"8,304.41",0,0,0,0,"86,271.25",0,0,0,0,0,0,0,0,0,-,-,-,"86,271.25","94,575.66",0,"34,683.15",-,-,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,"34,683.15",0,0,"17,095.37",0,-,-,0,0,-,"17,095.37","51,778.53",50,"1,263.82",0,-,"1,313.82",4.67,54.36,"43,660.93",-,-,"-2,236.64",-,0,"42,797.13","94,575.66"
,2015,830096897,799.08,381.58,"3,115.05",7.23,"4,302.95",260.28,6.15,0,0,0,6.15,1,"1,020.87",699.8,4.7,-,65.7,"1,792.08",0,0,0,0,0,0,0,0,0,0,0,"6,361.46",0,-,-,0,"26,989.40",-,-,0,0,-,-,-,-,0,0,"4,948.35","4,948.35","31,937.75","38,299.20",0,333.47,994.66,291.6,0,0,2.16,59.27,-,"1,106.30",201.03,"2,655.02",804.79,"2,070.85",370,"7,521.73",17.82,0,17.82,0,"13,773.67","15,761.96",0,0,0,0,0,0,0,0,"15,761.96","29,535.64",50,-,-,0,50,"1,263.82",54.36,4.67,0,"1,366.05","1,076.33","4,948.35",-,"8,763.57","38,299.20"
,2014,830096897,55.45,58.4,"2,543.14",6.29,"2,663.27",0,18.93,21.27,0,211.98,-171.78,1,476.63,542.66,5.36,-,13.67,"1,039.32",0,0,0,0,0,0,0,0,0,0,0,"3,530.81",250.91,-,-,0,"26,061.57",-,-,0,0,-,-,-,-,0,0,"4,948.35","4,948.35","31,260.83","34,791.64","18,639.43",422.55,132.21,301.22,0,0,2.24,56.85,-,100.74,427.62,"1,020.88",866.28,"1,471.93",100,"4,873.06",0,0,0,0,"27,394.12",0,0,0,0,0,0,0,0,0,0,"27,394.12",50,-,-,0,50,"1,263.82",54.36,4.67,0,"1,076.33",0,"4,948.35",-,"7,397.52","34,791.64"
,2013,830096897,45.14,"1,149.56","3,620.07",6.11,"4,820.88",161.84,13.34,0,0,211.98,-198.64,0,373.46,335.64,89.55,-,14.9,813.55,0,0,0,0,0,0,0,0,0.39,0,0.39,"5,598.01",150,-,-,0,"25,928.81",-,-,0,0,-,-,-,-,0,0,"4,948.35","4,948.35","31,027.15","36,625.17",0,508.45,110.66,282.53,813.23,0,2.23,53.06,-,94.33,423.57,"1,779.60",587.34,888.89,104,"4,452.16",3.75,26,29.76,0,"8,350.19","20,614.37",0,0,0,0,0,0,0,0,"20,614.37","28,964.56",50,-,-,0,50,"1,263.82",54.36,4.67,0,"1,025.76",313.66,"4,948.35",-,"7,660.61","36,625.17"
,2012,830096897,7.43,"1,391.81","1,094.19",5.98,"2,499.41",0,33.07,0,0,215,-181.93,0,88.05,233.15,27.27,-,14.18,362.65,0,0,0,0,0,0,0,0,20.86,0,20.86,"2,700.99",311.84,-,-,0,"25,631.20",-,-,0,0,-,-,-,-,0,0,"4,948.35","4,948.35","30,891.38","33,592.37","20,514.77",601.07,446.31,136.97,0,0,2.53,128.63,-,90.2,127.58,932.23,500.77,391.7,250,"3,799.52",10.78,0.32,11.1,0,"27,001.15",0,0,0,0,0,0,0,0,0,0,"27,001.15",50,-,-,0,50,"1,263.82",54.36,4.43,0,313.66,-43.39,"4,948.35",-,"6,591.22","33,592.37"
,2011,830096897,30.34,2.13,"1,272.52",366.16,"1,671.14","1,782.77",3.04,0,0,15,-11.96,0,289.19,36.91,15.65,-,38.22,379.97,0,0,0,0,0,0,0,0,0,0,0,"3,821.92",0,-,-,0,"27,107.79",-,-,0,0,-,-,-,-,0,0,"4,948.35","4,948.35","32,056.14","35,878.06",235.11,619.35,558.56,72.23,87.02,0,1.92,120.21,-,94.74,485.27,"1,419.94",73.63,331.39,50,0,"3,453.14",0,"3,453.14",0,"6,182.55","20,389.01",0,0,0,0,0,0,0,0,"20,389.01","26,571.56",50,-,-,0,50,"1,263.82","1,424.74",4.43,0,"1,615.16",0,"4,948.35",-,"9,306.50","35,878.06"
