BALANCE GENERAL;sector;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020.00;educacion;811030714.00;144.78;2265.08;0.00;0.00;2409.86;0.00;14157.13;0.00;0.00;1038.68;13118.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15528.31;0.00;0.00;0.00;0.00;47161.97;0.00;7.88;7.88;165.74;0.00;0.00;1216.47;0.00;1216.47;0.00;0.00;0.00;48552.05;64080.36;4418.20;4558.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;548.03;85.85;0.00;0.00;0.00;0.00;0.00;0.00;9610.93;17387.78;0.00;0.00;0.00;0.00;0.00;3835.12;2230.04;0.00;23452.93;33063.86;2000.00;0.00;0.00;0.00;2000.00;9249.61;3037.83;0.00;0.00;0.00;16729.07;0.00;0.00;31016.50;64080.36
2019.00;educacion;811030714.00;0.00;327.67;0.00;0.00;327.67;0.00;14426.85;0.00;0.00;0.00;14426.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14754.52;1216.47;0.00;0.00;0.00;48148.93;0.00;29.85;29.85;114.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;49509.60;64264.12;5239.07;3726.71;0.00;0.00;0.00;0.00;0.00;89.62;0.00;0.00;0.00;89.62;619.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9674.46;16353.77;0.00;0.00;0.00;0.00;0.00;3819.17;2651.04;0.00;22823.98;32498.44;2000.00;0.00;0.00;0.00;2000.00;9249.61;3266.99;0.00;0.00;0.00;17249.08;0.00;0.00;31765.69;64264.12
2018.00;educacion;811030714.00;0.00;584.36;0.00;0.00;584.36;0.00;12732.53;0.00;0.00;0.00;12732.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13316.88;1216.47;0.00;0.00;0.00;35016.71;0.00;73.39;73.39;76.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36383.28;49700.17;0.00;8967.51;0.00;0.00;0.00;0.00;0.00;21.91;0.00;0.00;0.00;21.91;1083.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10072.68;0.00;14497.86;0.00;0.00;0.00;0.00;2743.65;2473.76;0.00;19715.26;29787.94;2000.00;0.00;0.00;0.00;2000.00;0.00;933.66;0.00;0.00;0.00;16978.57;0.00;0.00;19912.23;49700.17
2017.00;educacion;811030714.00;296.42;575.71;0.00;0.00;872.13;0.00;8307.61;0.00;0.00;0.00;8307.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9179.74;0.00;0.00;0.00;0.00;36019.25;0.00;95.11;95.11;39.73;0.00;0.00;1216.47;0.00;1216.47;0.00;0.00;0.00;37370.55;46550.29;0.00;5543.42;0.00;0.00;0.00;0.00;0.00;15.75;0.00;0.00;0.00;15.75;542.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6101.30;0.00;17003.68;0.00;0.00;0.00;0.00;2721.24;2079.94;0.00;21804.86;27906.16;2000.00;0.00;0.00;0.00;2000.00;0.00;729.58;0.00;0.00;0.00;15914.56;0.00;0.00;18644.14;46550.29
2016.00;educacion;811030714.00;0.00;726.53;0.00;0.00;726.53;0.00;7018.14;0.00;0.00;0.00;7018.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7744.67;1216.47;0.00;0.00;0.00;35334.12;0.00;76.44;76.44;27.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36654.34;44399.01;0.00;5429.63;0.00;0.00;0.00;0.00;0.00;28.73;0.00;0.00;0.00;28.73;981.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6440.13;0.00;16638.75;0.00;0.00;0.00;0.00;2666.86;842.95;0.00;20148.56;26588.69;2000.00;0.00;0.00;0.00;2000.00;0.00;579.72;0.00;0.00;0.00;15230.60;0.00;0.00;17810.32;44399.01
2015.00;educacion;811030714.00;48.62;59.18;100.83;0.00;208.62;1216.47;0.00;0.00;75.35;0.00;75.35;4686.10;410.40;978.46;20.82;0.00;122.95;6218.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7719.17;0.00;0.00;0.00;0.00;1641.08;0.00;0.00;17372.72;0.00;0.00;0.00;0.00;0.00;0.00;8674.82;0.00;8674.82;27688.62;35407.79;3693.86;315.44;1157.73;28.34;0.00;0.00;0.00;58.72;0.00;0.00;503.89;1748.68;961.78;11.83;0.00;383.30;135.44;1.46;136.90;0.00;7251.78;14997.58;0.00;170.00;0.00;0.00;0.00;0.00;0.00;0.00;15167.58;22419.36;2000.00;0.00;0.00;0.00;2000.00;0.00;387.06;0.00;0.00;1926.55;0.00;8674.82;0.00;12988.43;35407.79
2014.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2013.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2011.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
