,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,800071491,3.5,"4,048.91",0,-,"4,052.41","14,424.75",609.27,-,-,252.54,356.73,0,0,0,-,0,527.73,527.73,-,-,-,-,-,0,0,-,-,-,-,"19,361.63",708.11,0,0,0,"7,556.32",0,0,0,20.01,0,0,0,41.53,41.53,-,-,-,"8,325.98","27,687.60","1,550.41","2,260.63","2,575.07",-,-,-,-,-,0,-,-,"2,575.07",458.46,93.41,0,-,-,0,0,-,"6,937.97","6,487.60",0,0,0,0,-,"6,885.32","3,900.00",-,"17,272.92","24,210.90",100,0,0,-,100,0,92.22,0,-,-,"3,284.49",-,0,"3,476.71","27,687.60"
,2019,800071491,-,"13,447.21",-,-,"13,447.21",0,"1,173.24",-,-,-,"1,173.24",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"14,620.44",672.46,0,0,0,"8,936.10",0,0,0,19.5,0,0,41.53,0,41.53,-,-,-,"9,669.59","24,290.04","1,386.16","3,602.96",-,-,-,-,-,69.79,0,-,0,69.79,688.61,-,-,-,-,-,-,-,"5,747.52","5,437.31",0,0,0,-,-,"6,639.51","3,900.00",-,"15,976.82","21,724.34",100,0,0,-,100,0,92.22,0,-,-,"2,373.47",-,0,"2,565.69","24,290.04"
,2018,800071491,-,"9,481.97",-,-,"9,481.97",0,"1,215.76",-,-,-,"1,215.76",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"10,697.73",12.27,0,0,0,"9,036.03",0,0,0,17.31,0,0,41.53,0,41.53,-,-,-,"9,107.14","19,804.87",642.1,"3,596.74",-,-,-,-,-,58.19,0,-,0,58.19,572.35,-,-,-,-,-,-,-,"4,869.37","6,043.18",0,0,0,-,-,"5,810.54","1,800.00",-,"13,653.72","18,523.09",100,0,0,-,100,0,92.22,0,-,-,"1,089.55",-,0,"1,281.78","19,804.87"
,2017,800071491,3.5,875.22,-,-,878.72,"3,814.67","1,011.08",-,-,-,"1,011.08",0,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"5,704.48",12.11,0,0,0,"9,439.17",0,0,0,0,0,0,41.53,0,41.53,-,-,-,"9,492.80","15,197.28",807.31,"1,840.01",99.48,-,-,-,-,54.38,0,-,0,153.86,418.97,-,-,-,-,-,-,-,"3,220.14","6,847.82",0,-,0,0,0,0,"3,511.01",-,"10,358.83","13,578.97",100,0,0,-,100,0,92.22,0,-,-,"1,426.09",-,0,"1,618.31","15,197.28"
,2016,800071491,-,"2,395.15",-,-,"2,395.15",0,"3,381.26",-,-,-,"3,381.26",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"5,776.41",53.51,0,0,0,"9,655.40",0,0,0,0,0,0,0,0,0,-,-,-,"9,708.92","15,485.33","2,714.12","1,711.21",-,-,-,-,-,42.15,0,-,275.48,317.62,310.47,-,-,-,-,-,-,-,"5,053.42","6,354.57",0,0,0,-,-,0,"3,317.74",-,"9,672.30","14,725.73",100,0,0,-,100,0,92.22,0,-,-,567.38,-,0,759.6,"15,485.33"
,2015,800071491,1,67.89,306.4,0,375.29,"2,907.98",276.07,0,0,59.71,216.36,0,191.06,368.63,149.96,-,0,709.64,0,0,0,0,0,0,0,0,0,0,0,"4,209.27",24.96,-,-,0,"3,862.36",-,-,194.22,0,-,-,-,-,41.98,57.79,0,57.79,"4,181.30","8,390.57",827.62,0,"1,133.39",34.84,410.94,0,1.04,19.54,-,0,0,"1,599.74",207.89,111.09,0,0,0,0,0,0,"2,746.34","1,823.37",0,0,0,0,0,"2,364.23",85.39,0,"4,272.98","7,019.33",100,-,-,0,100,0,880.25,3.39,0,303.89,25.93,57.79,-,"1,371.24","8,390.57"
,2014,800071491,0,46.15,193.91,0,240.07,"1,811.87",209.88,0,0,20.74,189.14,0,549.92,256.88,124.22,-,0,931.02,0,0,0,0,0,0,0,0,0,0,0,"3,172.10",26.95,-,-,0,"3,865.97",-,-,266.09,0,-,-,-,-,41.98,57.79,0,57.79,"4,258.78","7,430.88",277.04,0,465.57,20.54,744.88,0,1.22,10.76,-,0,0,"1,242.96",195.21,63.61,0,0,0,0,0,0,"1,778.82","2,092.01",0,0,0,0,0,"2,048.42",444.29,0,"4,584.72","6,363.53",100,-,-,0,100,0,591.27,3.39,0,288.97,25.93,57.79,-,"1,067.35","7,430.88"
,2013,800071491,0,32.92,141.26,0,174.18,"1,072.65",190.08,0,0,20.74,169.34,0,861.28,162.3,89.28,-,0,"1,112.87",0,0,0,0,0,0,0,1.87,0,0,1.87,"2,530.91",18.07,-,-,0,"3,216.00",-,-,0,0,-,-,-,-,35.73,57.79,0,57.79,"3,327.59","5,858.50",763.95,0,"1,952.64",29.81,514.91,0,1.42,34.78,-,0,0,"2,533.56",156.28,20.67,0,"1,600.02",0,5.65,5.65,0,"5,080.12",0,0,0,0,0,0,0,0,0,0,"5,080.12",100,-,-,0,100,0,363.01,3.39,0,228.26,25.93,57.79,-,778.38,"5,858.50"
,2012,800071491,0,14.11,110.21,0,124.31,"1,534.43",139.31,0,0,20.74,118.57,0,311.6,111.95,214.39,-,0,637.94,0,0,0,0,0,0,0,1.18,9.28,0,10.46,"2,425.70",18.07,-,-,0,"2,092.24",-,-,0,0,-,-,-,-,35.73,57.79,0,57.79,"2,203.83","4,629.54",929.71,0,"1,340.40",10.63,467.4,0,1.12,31.88,-,0,0,"1,851.43",106.7,15,0,"1,176.58",0,0,0,0,"4,079.42",0,0,0,0,0,0,0,0,0,0,"4,079.42",100,-,-,0,100,0,209.08,3.39,0,153.93,25.93,57.79,-,550.11,"4,629.54"
,2011,800071491,0,10.76,84.56,0,95.32,"1,449.16",125.2,5.48,0,20.74,109.94,0,193.53,92.18,289.5,-,0,575.21,0,0,0,0,0,0,0,1.73,0,0,1.73,"2,231.37",18.07,-,-,0,"1,708.29",-,-,0,0,-,-,-,-,35.73,0,0,0,"1,762.10","3,993.47",994.77,0,"1,452.09",12.15,296.56,0,4.57,27.32,-,0,0,"1,792.69",70.98,6.71,0,789.93,0,0,0,0,"3,655.07",0,0,0,0,0,0,0,0,0,0,"3,655.07",0,-,-,100,100,0,109.31,3.39,0,99.76,25.93,0,-,338.4,"3,993.47"
