BALANCE GENERAL;SECTOR;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020.00;Educación;800071491.00;3.50;4048.91;0.00;0.00;4052.41;14424.75;609.27;0.00;0.00;252.54;356.73;0.00;0.00;0.00;0.00;0.00;527.73;527.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19361.63;708.11;0.00;0.00;0.00;7556.32;0.00;0.00;0.00;20.01;0.00;0.00;0.00;41.53;41.53;0.00;0.00;0.00;8325.98;27687.60;1550.41;2260.63;2575.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2575.07;458.46;93.41;0.00;0.00;0.00;0.00;0.00;0.00;6937.97;6487.60;0.00;0.00;0.00;0.00;0.00;6885.32;3900.00;0.00;17272.92;24210.90;100.00;0.00;0.00;0.00;100.00;0.00;92.22;0.00;0.00;0.00;3284.49;0.00;0.00;3476.71;27687.60
2019.00;Educación;800071491.00;0.00;13447.21;0.00;0.00;13447.21;0.00;1173.24;0.00;0.00;0.00;1173.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14620.44;672.46;0.00;0.00;0.00;8936.10;0.00;0.00;0.00;19.50;0.00;0.00;41.53;0.00;41.53;0.00;0.00;0.00;9669.59;24290.04;1386.16;3602.96;0.00;0.00;0.00;0.00;0.00;69.79;0.00;0.00;0.00;69.79;688.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5747.52;5437.31;0.00;0.00;0.00;0.00;0.00;6639.51;3900.00;0.00;15976.82;21724.34;100.00;0.00;0.00;0.00;100.00;0.00;92.22;0.00;0.00;0.00;2373.47;0.00;0.00;2565.69;24290.04
2018.00;Educación;800071491.00;0.00;9481.97;0.00;0.00;9481.97;0.00;1215.76;0.00;0.00;0.00;1215.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10697.73;12.27;0.00;0.00;0.00;9036.03;0.00;0.00;0.00;17.31;0.00;0.00;41.53;0.00;41.53;0.00;0.00;0.00;9107.14;19804.87;642.10;3596.74;0.00;0.00;0.00;0.00;0.00;58.19;0.00;0.00;0.00;58.19;572.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4869.37;6043.18;0.00;0.00;0.00;0.00;0.00;5810.54;1800.00;0.00;13653.72;18523.09;100.00;0.00;0.00;0.00;100.00;0.00;92.22;0.00;0.00;0.00;1089.55;0.00;0.00;1281.78;19804.87
2017.00;Educación;800071491.00;3.50;875.22;0.00;0.00;878.72;3814.67;1011.08;0.00;0.00;0.00;1011.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5704.48;12.11;0.00;0.00;0.00;9439.17;0.00;0.00;0.00;0.00;0.00;0.00;41.53;0.00;41.53;0.00;0.00;0.00;9492.80;15197.28;807.31;1840.01;99.48;0.00;0.00;0.00;0.00;54.38;0.00;0.00;0.00;153.86;418.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3220.14;6847.82;0.00;0.00;0.00;0.00;0.00;0.00;3511.01;0.00;10358.83;13578.97;100.00;0.00;0.00;0.00;100.00;0.00;92.22;0.00;0.00;0.00;1426.09;0.00;0.00;1618.31;15197.28
2016.00;Educación;800071491.00;0.00;2395.15;0.00;0.00;2395.15;0.00;3381.26;0.00;0.00;0.00;3381.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5776.41;53.51;0.00;0.00;0.00;9655.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9708.92;15485.33;2714.12;1711.21;0.00;0.00;0.00;0.00;0.00;42.15;0.00;0.00;275.48;317.62;310.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5053.42;6354.57;0.00;0.00;0.00;0.00;0.00;0.00;3317.74;0.00;9672.30;14725.73;100.00;0.00;0.00;0.00;100.00;0.00;92.22;0.00;0.00;0.00;567.38;0.00;0.00;759.60;15485.33
2015.00;Educación;800071491.00;1.00;67.89;306.40;0.00;375.29;2907.98;276.07;0.00;0.00;59.71;216.36;0.00;191.06;368.63;149.96;0.00;0.00;709.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4209.27;24.96;0.00;0.00;0.00;3862.36;0.00;0.00;194.22;0.00;0.00;0.00;0.00;0.00;41.98;57.79;0.00;57.79;4181.30;8390.57;827.62;0.00;1133.39;34.84;410.94;0.00;1.04;19.54;0.00;0.00;0.00;1599.74;207.89;111.09;0.00;0.00;0.00;0.00;0.00;0.00;2746.34;1823.37;0.00;0.00;0.00;0.00;0.00;2364.23;85.39;0.00;4272.98;7019.33;100.00;0.00;0.00;0.00;100.00;0.00;880.25;3.39;0.00;303.89;25.93;57.79;0.00;1371.24;8390.57
2014.00;Educación;800071491.00;0.00;46.15;193.91;0.00;240.07;1811.87;209.88;0.00;0.00;20.74;189.14;0.00;549.92;256.88;124.22;0.00;0.00;931.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3172.10;26.95;0.00;0.00;0.00;3865.97;0.00;0.00;266.09;0.00;0.00;0.00;0.00;0.00;41.98;57.79;0.00;57.79;4258.78;7430.88;277.04;0.00;465.57;20.54;744.88;0.00;1.22;10.76;0.00;0.00;0.00;1242.96;195.21;63.61;0.00;0.00;0.00;0.00;0.00;0.00;1778.82;2092.01;0.00;0.00;0.00;0.00;0.00;2048.42;444.29;0.00;4584.72;6363.53;100.00;0.00;0.00;0.00;100.00;0.00;591.27;3.39;0.00;288.97;25.93;57.79;0.00;1067.35;7430.88
2013.00;Educación;800071491.00;0.00;32.92;141.26;0.00;174.18;1072.65;190.08;0.00;0.00;20.74;169.34;0.00;861.28;162.30;89.28;0.00;0.00;1112.87;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.87;0.00;0.00;1.87;2530.91;18.07;0.00;0.00;0.00;3216.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;35.73;57.79;0.00;57.79;3327.59;5858.50;763.95;0.00;1952.64;29.81;514.91;0.00;1.42;34.78;0.00;0.00;0.00;2533.56;156.28;20.67;0.00;1600.02;0.00;5.65;5.65;0.00;5080.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5080.12;100.00;0.00;0.00;0.00;100.00;0.00;363.01;3.39;0.00;228.26;25.93;57.79;0.00;778.38;5858.50
2012.00;Educación;800071491.00;0.00;14.11;110.21;0.00;124.31;1534.43;139.31;0.00;0.00;20.74;118.57;0.00;311.60;111.95;214.39;0.00;0.00;637.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.18;9.28;0.00;10.46;2425.70;18.07;0.00;0.00;0.00;2092.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;35.73;57.79;0.00;57.79;2203.83;4629.54;929.71;0.00;1340.40;10.63;467.40;0.00;1.12;31.88;0.00;0.00;0.00;1851.43;106.70;15.00;0.00;1176.58;0.00;0.00;0.00;0.00;4079.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4079.42;100.00;0.00;0.00;0.00;100.00;0.00;209.08;3.39;0.00;153.93;25.93;57.79;0.00;550.11;4629.54
2011.00;Educación;800071491.00;0.00;10.76;84.56;0.00;95.32;1449.16;125.20;5.48;0.00;20.74;109.94;0.00;193.53;92.18;289.50;0.00;0.00;575.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.73;0.00;0.00;1.73;2231.37;18.07;0.00;0.00;0.00;1708.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;35.73;0.00;0.00;0.00;1762.10;3993.47;994.77;0.00;1452.09;12.15;296.56;0.00;4.57;27.32;0.00;0.00;0.00;1792.69;70.98;6.71;0.00;789.93;0.00;0.00;0.00;0.00;3655.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3655.07;0.00;0.00;0.00;100.00;100.00;0.00;109.31;3.39;0.00;99.76;25.93;0.00;0.00;338.40;3993.47
