BALANCE GENERAL;sector;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020.00;educacion;830013819.00;1.60;278.07;0.00;0.00;279.67;770.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;587.03;587.03;0.00;0.00;0.00;0.00;0.00;30.64;30.64;0.00;0.00;0.00;0.00;1667.51;0.00;0.00;0.00;0.00;15946.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15946.89;17614.40;0.00;657.28;0.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.18;73.47;0.00;0.00;0.00;0.00;2743.77;2743.77;0.00;3474.70;1106.52;0.00;0.00;0.00;0.00;0.00;1493.79;0.00;0.00;2600.32;6075.02;900.00;0.00;0.00;0.00;900.00;0.00;355.78;8024.04;0.00;0.00;2259.56;0.00;0.00;11539.38;17614.40
2019.00;educacion;830013819.00;0.00;1153.95;0.00;0.00;1153.95;57.24;615.51;0.00;0.00;0.00;615.51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.43;32.43;0.00;0.00;0.00;0.00;1859.13;0.00;0.00;0.00;0.00;15514.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15514.40;17373.53;0.00;654.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2766.40;2766.40;95.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3516.39;1259.03;0.00;0.00;0.00;0.00;0.00;1474.75;0.00;0.00;2733.77;6250.17;900.00;0.00;0.00;0.00;900.00;0.00;307.34;8024.04;0.00;0.00;1891.98;0.00;0.00;11123.36;17373.53
2018.00;educacion;830013819.00;0.00;1316.20;0.00;0.00;1316.20;69.32;341.18;0.00;0.00;0.00;341.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;44.21;44.21;0.00;0.00;0.00;0.00;1770.91;0.00;0.00;0.00;0.00;13783.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13783.46;15554.37;1.44;341.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2406.48;2406.48;84.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2833.75;0.00;0.00;0.00;0.00;0.00;0.00;1549.02;874.40;0.00;2423.42;5257.17;900.00;0.00;0.00;0.00;900.00;0.00;264.41;0.00;0.00;0.00;9132.78;0.00;0.00;10297.19;15554.37
2017.00;educacion;830013819.00;2.15;370.37;0.00;0.00;372.53;387.31;459.94;0.00;0.00;0.00;459.94;0.00;31.85;0.00;0.00;0.00;0.00;31.85;0.00;0.00;0.00;0.00;0.00;55.99;55.99;0.00;0.00;0.00;0.00;1307.61;0.00;0.00;0.00;0.00;13685.15;0.00;0.00;0.00;156.65;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13841.80;15149.40;0.81;370.91;2217.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2217.41;47.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2636.51;13.55;0.00;0.00;0.00;0.00;0.00;1647.47;217.45;0.00;1878.47;4514.98;900.00;0.00;0.00;0.00;900.00;0.00;224.58;8023.82;0.00;0.00;1486.02;0.00;0.00;10634.43;15149.40
2016.00;educacion;830013819.00;0.00;290.60;0.00;0.00;290.60;44.66;155.01;0.00;0.00;0.00;155.01;0.00;0.00;274.09;0.00;0.00;0.00;274.09;0.00;0.00;0.00;0.00;0.00;30.40;30.40;0.00;0.00;0.00;0.00;794.77;0.00;0.00;0.00;0.00;13821.88;0.00;0.00;0.00;33.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13855.81;14650.58;116.30;588.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;704.58;0.00;496.14;0.00;46.33;0.00;0.00;1617.74;1738.67;0.00;3898.88;4603.46;900.00;0.00;0.00;0.00;900.00;0.00;199.80;8122.87;0.00;0.00;824.46;0.00;0.00;10047.12;14650.58
2015.00;educacion;830013819.00;2.81;8.90;46.69;10.38;68.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.97;309.23;69.33;0.00;9.12;401.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;470.43;0.00;0.00;0.00;0.00;4070.35;0.00;0.00;204.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9286.35;9286.35;13561.63;14032.06;14.77;10.40;157.98;38.73;0.00;0.00;1.51;86.83;0.00;105.35;2.45;392.85;219.40;142.79;0.00;0.00;0.00;159.81;159.81;0.00;940.01;214.53;0.00;567.41;0.00;0.00;0.00;1436.45;0.00;0.00;2218.38;3158.40;900.00;0.00;0.00;0.00;900.00;0.00;165.05;174.80;0.00;347.47;0.00;9286.35;0.00;10873.67;14032.06
2014.00;educacion;830013819.00;10.64;7.12;20.43;4.83;43.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;110.01;196.01;5.56;0.00;28.27;339.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;382.85;0.00;0.00;0.00;0.00;4257.00;0.00;0.00;299.29;40.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4596.42;4979.27;1.12;0.00;209.12;44.74;0.00;0.00;3.55;6.70;0.00;8.10;0.00;272.21;193.73;22.70;0.00;0.00;0.00;140.47;140.47;0.00;630.22;320.66;0.00;413.00;0.00;0.00;0.00;1271.61;0.00;0.00;2005.27;2635.49;900.00;0.00;0.00;0.00;900.00;0.00;134.61;174.80;0.00;304.43;829.94;0.00;0.00;2343.78;4979.27
2013.00;educacion;830013819.00;5.56;35.33;197.61;302.87;541.38;0.00;7.25;0.00;0.00;0.00;7.25;0.00;140.45;82.42;2.75;0.00;23.27;248.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;797.51;0.00;0.00;0.00;0.00;4456.11;0.00;0.00;396.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4852.64;5650.15;410.16;1.58;122.95;12.97;1450.01;0.00;2.04;0.00;0.00;46.47;0.00;1634.44;165.65;97.32;0.00;1214.34;0.00;83.56;83.56;0.00;3607.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3607.04;900.00;0.00;0.00;0.00;900.00;0.00;109.36;178.56;0.00;252.45;602.74;0.00;0.00;2043.11;5650.15
2012.00;educacion;830013819.00;1.19;0.00;135.49;7.42;144.10;1.13;45.15;0.00;0.00;0.00;45.15;0.00;50.93;69.40;1.34;0.00;12.96;134.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.21;0.00;9.21;334.21;0.00;0.00;0.00;0.00;4647.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4647.88;4982.09;16.23;4.40;65.00;6.31;1634.91;0.00;0.57;81.48;0.00;0.00;58.55;1846.82;85.56;41.24;0.00;1167.35;0.00;26.07;26.07;0.00;3187.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3187.67;900.00;0.00;0.00;0.00;900.00;0.00;98.50;182.32;0.00;108.65;504.95;0.00;0.00;1794.42;4982.09
2011.00;educacion;830013819.00;1.46;0.00;60.68;5.74;67.88;1.13;0.00;0.00;0.00;0.00;0.00;0.00;134.45;51.59;2.48;0.00;13.68;202.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;271.22;0.00;0.00;0.00;0.00;4248.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4248.46;4519.67;16.49;4.20;57.12;13.85;1351.73;0.00;1.67;49.06;0.00;46.11;0.00;1519.55;121.68;28.51;0.00;1050.49;0.00;34.21;34.21;0.00;2775.14;55.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;55.00;2830.14;900.00;0.00;0.00;0.00;900.00;0.00;79.66;186.09;0.00;188.36;335.43;0.00;0.00;1689.54;4519.67
