BALANCE GENERAL;sector;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO
2020.00;educacion;900088875.00;3.53;6451.37;0.00;0.00;6454.89;23.65;37141.57;0.00;0.00;939.00;36202.57;0.00;0.00;736.95;0.00;0.00;0.00;736.95;0.00;0.00;0.00;0.00;0.00;5490.56;5490.56;0.00;0.00;0.00;0.00;48908.62;0.00;0.00;0.00;0.00;5051.12;0.00;3295.09;3295.09;4778.61;0.00;0.00;801.85;0.00;801.85;0.00;0.00;0.00;13926.67;62835.29;8197.20;24192.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4729.35;0.00;6518.49;0.00;0.00;761.32;761.32;0.00;44398.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;73.66;0.00;73.66;44472.50;255.26;0.00;0.00;0.00;255.26;0.00;14712.55;0.00;0.00;0.00;3394.99;0.00;0.00;18362.80
2019.00;educacion;900088875.00;0.00;3646.90;0.00;0.00;3646.90;0.00;31957.59;0.00;0.00;0.00;31957.59;0.00;0.00;525.02;0.00;0.00;0.00;525.02;0.00;0.00;0.00;0.00;0.00;4835.97;4835.97;0.00;0.00;0.00;0.00;40965.48;0.00;0.00;0.00;0.00;4452.89;0.00;4671.39;4671.39;3803.64;0.00;0.00;1020.25;0.00;1020.25;0.00;0.00;0.00;13948.17;54913.65;7229.92;23527.58;0.00;0.00;0.00;0.00;0.00;1863.31;2412.18;0.00;797.17;5072.67;2360.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;38190.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;266.80;0.00;266.80;38457.70;255.26;0.00;0.00;0.00;255.26;0.00;14345.90;0.00;0.00;0.00;1854.79;0.00;0.00;16455.95
2018.00;educacion;900088875.00;0.00;1539.74;0.00;0.00;1539.74;0.00;28528.42;0.00;0.00;0.00;28528.42;0.00;0.00;787.88;0.00;0.00;2995.18;3783.06;0.00;0.00;0.00;0.00;0.00;4509.32;4509.32;0.00;0.00;0.00;0.00;38360.54;0.00;0.00;0.00;0.00;3547.93;0.00;1372.84;1372.84;3831.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8752.23;47112.77;6976.05;23718.94;0.00;0.00;0.00;0.00;0.00;1433.36;2421.43;0.00;0.00;3854.79;1106.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;35655.91;0.00;0.00;0.00;0.00;0.00;0.00;17.93;0.00;0.00;17.93;35673.84;255.26;0.00;0.00;0.00;255.26;0.00;11422.05;0.00;0.00;0.00;238.38;0.00;0.00;11438.93
2017.00;educacion;900088875.00;9.48;1065.20;0.00;0.00;1074.69;0.00;24232.55;0.00;0.00;0.00;24232.55;0.00;924.21;2129.90;0.00;0.00;3.96;3058.08;0.00;0.00;0.00;0.00;0.00;2882.17;2882.17;0.00;0.00;0.00;0.00;31247.48;0.00;0.00;0.00;0.00;3451.89;0.00;782.98;782.98;2731.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6966.71;38214.19;1896.11;21756.74;0.00;0.00;0.00;0.00;0.00;0.00;1501.10;0.00;0.00;1501.10;1749.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26903.52;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.00;0.00;0.02;26903.54;255.26;0.00;0.00;0.00;255.26;0.00;6392.93;0.00;0.00;0.00;4662.47;0.00;0.00;11310.65
2016.00;educacion;900088875.00;0.00;489.44;0.00;0.00;489.44;1151.64;17877.19;0.00;0.00;0.00;17877.19;0.00;0.00;1480.12;0.00;0.00;9.24;1489.36;0.00;0.00;0.00;0.00;0.00;3016.24;3016.24;0.00;0.00;0.00;0.00;24023.88;0.00;0.00;0.00;0.00;2261.05;0.00;767.53;767.53;2822.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5850.90;29874.78;1034.73;19033.90;0.00;0.00;0.00;0.00;0.00;0.00;2148.06;0.00;0.00;2148.06;1376.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;23593.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;23593.25;255.26;0.00;0.00;0.00;255.26;0.00;3421.20;0.00;0.00;0.00;2605.07;0.00;0.00;6281.53
2015.00;educacion;900088875.00;4.21;449.20;81.81;0.00;535.22;0.00;14717.16;86.82;0.00;831.77;13972.22;0.00;1829.10;3108.99;0.00;0.00;0.00;4938.09;0.00;0.00;0.00;3918.91;0.00;1764.93;2153.98;101.61;6614.80;3575.97;3140.45;24739.95;0.00;0.00;0.00;0.00;1820.56;0.00;0.00;0.00;784.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2604.95;27344.90;10.47;6876.46;249.75;417.66;0.00;106.50;2.79;0.00;0.00;0.00;2896.07;3672.77;0.00;220.06;11723.73;0.00;1163.78;0.00;1163.78;0.00;23667.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;23667.28;0.00;0.00;0.00;255.26;255.26;0.00;0.00;1.16;0.00;4269.08;847.88;0.00;0.00;3677.62
2014.00;educacion;900088875.00;0.56;167.28;31.72;0.00;199.56;0.00;14115.57;299.81;0.00;296.78;14118.59;0.00;804.90;2871.28;0.00;0.00;0.00;3676.19;0.00;0.00;0.00;4287.90;0.00;1267.24;3020.66;0.00;1285.60;0.00;1285.60;22300.59;0.00;0.00;0.00;0.00;978.89;0.00;0.00;0.00;590.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1569.81;23870.40;19.83;6699.23;709.32;404.11;0.00;168.13;2.88;0.00;0.00;0.00;4912.01;6196.45;0.00;202.49;8633.64;0.00;2710.22;0.00;2710.22;0.00;24461.86;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;24461.86;0.00;0.00;0.00;255.26;255.26;0.00;0.00;1.16;0.00;847.38;0.51;0.00;0.00;591.46
2013.00;educacion;900088875.00;0.70;467.60;28.46;0.00;496.75;0.00;15993.98;38.62;0.00;320.83;15711.77;0.00;1678.22;1489.92;0.00;0.00;0.00;3168.14;0.00;0.00;3498.37;0.00;0.00;19.82;3478.55;0.00;1415.91;668.37;747.54;23602.74;0.00;0.00;0.00;0.00;273.44;0.00;0.00;0.00;747.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1020.98;24623.72;0.00;5196.02;535.84;176.78;0.00;2.09;3.62;5.53;0.00;7.12;9338.67;10069.64;0.00;179.14;4576.43;9656.40;0.00;0.00;0.00;0.00;29677.63;88.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;88.92;29766.54;0.00;0.00;0.00;500.60;500.60;0.00;0.00;1.16;0.00;5644.51;0.07;0.00;0.00;5142.82
2012.00;educacion;900088875.00;1.49;1560.54;0.00;0.00;1562.03;0.00;2684.75;0.00;0.00;75.78;2608.97;0.00;1528.12;617.05;0.00;0.00;0.00;2145.17;0.00;0.00;1249.37;0.00;0.00;312.45;936.92;0.00;0.00;0.00;0.00;7253.09;0.00;0.00;0.00;0.00;292.72;0.00;0.00;0.00;881.75;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1174.47;8427.56;103.48;2419.53;5187.11;93.11;0.00;3.26;0.79;0.00;0.00;4.62;0.00;5288.88;0.00;89.11;966.08;0.00;1147.31;0.00;1147.31;0.00;10014.39;103.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;103.48;10117.87;0.00;0.00;0.00;1366.80;1366.80;0.00;0.00;1.16;0.00;2474.52;583.74;0.00;0.00;1690.31
2011.00;educacion;900088875.00;0.87;74.18;0.00;0.00;75.05;0.00;40.32;42.00;0.00;34.05;48.28;0.00;18.16;619.71;0.00;0.00;0.00;637.87;0.00;0.00;1441.93;0.00;0.00;410.36;1031.57;134.13;719.52;432.23;421.43;2214.19;0.00;0.00;0.00;0.00;8.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.92;2223.11;0.00;1820.69;127.42;0.00;0.00;0.00;2.62;0.00;0.00;0.00;1631.18;1761.22;0.00;71.32;687.81;0.00;697.85;0.00;697.85;0.00;5038.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5038.90;0.00;0.00;0.00;1297.80;1297.80;0.00;0.00;1.16;0.00;4114.74;0.00;0.00;0.00;2815.78
