BALANCE GENERAL;sector;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO
2020.00;educacion;800172544.00;31.96;260.89;0.00;0.00;292.85;35.60;11903.67;0.00;0.00;0.00;11903.67;0.00;1319.30;1426.50;0.00;0.00;0.00;2745.79;0.00;0.00;0.00;0.00;0.00;11980.02;11980.02;0.00;0.00;0.00;0.00;26957.93;0.00;0.00;264.95;264.95;17332.83;0.00;0.00;0.00;748.86;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18346.63;45304.56;11075.36;3728.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1226.93;0.00;1773.23;0.00;0.00;978.87;978.87;0.00;18782.58;14095.91;0.00;0.00;0.00;0.00;0.00;872.21;190.83;0.00;15158.95;33941.53;5000.00;0.00;0.00;0.00;5000.00;0.00;557.66;0.00;0.00;0.00;5805.37;0.00;0.00;11363.03
2019.00;educacion;800172544.00;0.00;812.44;0.00;0.00;812.44;0.00;9397.48;0.00;0.00;0.00;9397.48;0.00;0.00;1893.05;0.00;0.00;1256.19;3149.24;0.00;0.00;0.00;0.00;0.00;14210.06;14210.06;0.00;0.00;0.00;0.00;27569.21;0.00;0.00;318.74;318.74;17788.46;0.00;0.00;0.00;1274.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19381.88;46951.09;8778.55;4627.95;0.00;0.00;0.00;0.00;0.00;3360.70;0.00;0.00;1666.23;5026.94;1251.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19684.60;14816.92;0.00;0.00;0.00;0.00;0.00;989.71;0.00;0.00;15806.63;35491.23;5000.00;0.00;0.00;0.00;5000.00;0.00;557.66;0.00;0.00;0.00;5902.20;0.00;0.00;11459.86
2018.00;educacion;800172544.00;0.00;112.49;0.00;0.00;112.49;3.45;6602.97;0.00;0.00;0.00;6602.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8284.01;8284.01;0.00;0.00;0.00;0.00;15002.93;0.00;0.00;0.00;0.00;11282.19;0.00;0.00;0.00;0.00;0.00;0.00;1978.40;0.00;1978.40;0.00;0.00;0.00;13260.59;28263.52;9694.66;4425.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14120.22;1027.62;0.00;117.64;0.00;0.00;0.00;542.20;0.00;0.00;1687.45;15807.67;1380.00;0.00;0.00;0.00;1380.00;0.00;557.66;0.00;0.00;0.00;10518.19;0.00;0.00;12455.85
2017.00;educacion;800172544.00;0.00;112.10;0.00;0.00;112.10;3.45;4181.30;0.00;0.00;0.00;4181.30;0.00;0.00;598.69;0.00;0.00;0.00;598.69;0.00;0.00;0.00;0.00;0.00;6588.20;6588.20;0.00;0.00;0.00;0.00;11483.74;0.00;0.00;0.00;0.00;10640.45;0.00;0.00;0.00;1438.33;0.00;0.00;343.04;0.00;343.04;0.00;0.00;0.00;12421.82;23905.56;440.36;2770.04;0.00;0.00;0.00;0.00;0.00;891.90;0.00;0.00;0.00;891.90;612.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4714.30;6957.97;0.00;0.00;0.00;0.00;0.00;360.85;0.00;0.00;7318.82;12033.12;1380.00;0.00;0.00;0.00;1380.00;0.00;557.66;0.00;0.00;0.00;9934.78;0.00;0.00;11872.44
2016.00;educacion;800172544.00;0.00;82.45;0.00;0.00;82.45;0.00;4642.41;0.00;0.00;0.00;4642.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6283.46;6283.46;0.00;0.00;0.00;0.00;11008.31;0.00;0.00;0.00;0.00;10249.22;0.00;0.00;0.00;1438.33;0.00;0.00;577.68;0.00;577.68;0.00;0.00;0.00;12265.22;23273.54;544.73;3038.89;0.00;0.00;0.00;0.00;0.00;1053.30;0.00;0.00;0.00;1053.30;526.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5163.82;6816.18;0.00;0.00;0.00;0.00;0.00;360.85;0.00;0.00;7177.03;12340.85;1380.00;0.00;0.00;0.00;1380.00;0.00;557.66;0.00;0.00;0.00;8995.03;0.00;0.00;10932.69
2015.00;educacion;800172544.00;19.22;85.84;7.27;14.27;126.59;0.00;3722.76;0.00;177.39;0.00;3900.15;0.00;548.63;510.17;25.47;0.00;892.69;1976.96;0.00;0.00;0.00;0.00;0.00;4509.81;4509.81;61.16;0.00;0.00;61.16;10574.68;0.00;0.00;0.00;0.00;5487.33;0.00;0.00;6.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1923.69;1923.69;7417.32;17991.99;84.59;1311.09;539.23;13.02;297.27;3.47;2.04;85.27;0.00;118.16;122.70;1181.16;462.66;592.73;0.00;0.00;125.98;3.53;129.51;0.00;3761.75;5685.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5685.90;9447.65;1.38;0.00;0.00;0.00;1.38;0.00;554.86;3.51;0.00;479.37;5581.54;1923.69;0.00;8544.34
2014.00;educacion;800172544.00;24.09;174.83;7.01;0.00;205.93;0.00;5273.63;0.00;7.91;0.00;5281.54;0.00;495.48;558.53;6.63;0.00;1567.87;2628.50;0.00;0.00;0.00;0.00;0.00;1282.65;1282.65;0.00;0.00;0.00;0.00;9398.61;0.00;0.00;0.00;0.00;3771.63;0.00;0.00;61.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1923.69;1923.69;5756.33;15154.94;3396.60;756.01;218.80;16.67;297.27;3.05;2.07;69.25;0.00;602.91;2.17;1212.19;530.00;636.76;0.00;0.00;536.77;0.00;536.77;0.00;7068.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7068.33;1380.00;0.00;0.00;0.00;1380.00;0.00;490.78;3.51;0.00;622.76;3665.86;1923.69;0.00;8086.61
2013.00;educacion;800172544.00;61.85;66.40;6.65;4.55;139.45;16.16;4421.48;0.00;187.12;0.00;4608.60;167.37;465.32;514.34;8.54;0.00;1060.13;2215.69;0.00;0.00;0.00;0.00;0.00;5168.68;5168.68;0.00;0.00;0.00;0.00;12148.57;0.00;0.00;0.00;0.00;3307.50;0.00;0.00;108.85;0.00;0.00;0.00;0.00;0.00;0.00;1923.69;0.00;1923.69;5340.04;17488.62;1149.10;1069.72;135.04;39.99;71.43;2.23;2.40;54.12;0.00;565.58;128.44;999.24;500.35;446.54;0.00;0.00;486.00;0.28;486.28;0.00;4651.22;4717.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4717.68;9368.90;1380.00;0.00;0.00;0.00;1380.00;0.00;377.21;3.51;0.00;614.10;3821.21;1923.69;0.00;8119.72
2012.00;educacion;800172544.00;46.42;21.98;0.00;4.55;72.95;5.44;2306.92;0.00;167.38;0.00;2474.30;207.10;416.87;728.14;55.98;0.00;825.55;2233.63;0.00;0.00;0.00;0.00;0.00;8968.68;8968.68;0.00;0.00;0.00;0.00;13754.99;0.00;0.00;0.00;0.00;2949.62;0.00;0.00;108.85;0.00;0.00;0.00;0.00;0.00;0.00;1923.69;0.00;1923.69;4982.17;18737.16;6233.03;1554.75;148.80;10.78;390.91;10.50;1.70;123.65;0.00;1024.42;44.79;1755.54;107.44;1024.62;0.00;0.00;1251.99;0.00;1251.99;0.00;11927.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11927.37;680.00;0.00;0.00;0.00;680.00;0.00;377.21;3.51;0.00;521.35;3304.03;1923.69;0.00;6809.79
2011.00;educacion;800172544.00;24.89;79.15;0.00;0.00;104.04;10.24;1908.65;0.00;167.38;0.00;2076.03;115.30;730.02;463.82;7.29;0.00;1107.76;2424.19;0.00;0.00;0.00;0.00;0.00;6067.35;6067.35;0.00;0.00;0.00;0.00;10681.85;0.00;0.00;0.00;0.00;2953.86;0.00;0.00;108.85;0.00;0.00;0.00;0.00;0.00;0.00;1923.69;0.00;1923.69;4986.40;15668.25;6469.07;805.18;1249.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1249.91;232.02;557.30;0.00;0.00;65.89;0.00;65.89;0.00;9379.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9379.36;680.00;0.00;0.00;0.00;680.00;0.00;313.73;3.51;0.00;635.24;2732.72;1923.69;0.00;6288.89
