,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,900559848,11.19,"3,521.76",0,-,"3,532.94",0,606.13,-,-,49.81,556.33,0,378.65,0,-,0,433.39,812.04,-,-,-,-,-,0,0,-,-,-,-,"4,901.31","3,499.63",0,0,0,"30,368.90",0,0,0,0,0,0,0,0,0,-,-,-,"33,868.53","38,769.84",0.76,261.48,-,-,-,-,-,-,0,-,0,0,"1,046.36",490.63,0,-,-,"2,728.57","2,728.57",-,"4,527.80",0,0,0,0,-,-,"3,974.30",0,-,"3,974.30","8,502.10","15,178.35","1,614.91",0,-,"16,793.26",0,0,0,-,-,"13,474.48",-,0,"30,267.74","38,769.84"
,2019,900559848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2018,900559848,-,"2,295.44",-,-,"2,295.44",0,488.4,-,-,-,488.4,-,-,491.1,-,0,391.2,882.29,-,-,-,-,-,0,0,-,-,-,-,"3,666.14","4,302.57",0,0,0,"30,338.30",0,0,0,0,0,0,0,0,0,-,-,-,"34,640.87","38,307.01","2,711.85",230.37,-,-,-,-,-,271.82,319.33,"3,147.28",0,"3,738.43","1,487.80",-,-,-,-,-,-,-,"8,168.45","12,222.32",0,0,0,-,-,"3,775.19",0,-,"15,997.51","24,165.96",385.09,"1,614.91",0,-,"2,000.00",0,0,0,-,-,"12,141.04",-,0,"14,141.05","38,307.01"
,2017,900559848,0,512.33,-,-,512.33,95.37,405.82,-,-,-,405.82,0,0,535.71,-,0,341.79,877.5,-,-,-,-,-,0,0,-,-,-,-,"1,891.02","4,368.93",0,0,0,"30,615.54",0,0,0,0,0,0,0,0,0,-,-,-,"34,984.47","36,875.49","2,598.32",172.51,"2,959.75",-,-,-,-,269.7,672.04,-,0,"3,901.49",920.37,-,-,-,-,-,-,-,"7,592.69","15,109.05",0,-,0,0,0,"3,445.44",0,-,"18,554.49","26,147.18",385.09,"1,614.91",0,-,"2,000.00",0,0,0,-,-,"8,728.30",-,0,"10,728.31","36,875.49"
,2016,900559848,-,342.08,-,-,342.08,0,498.53,-,-,-,498.53,-,0,484.32,-,0,343.84,828.15,-,-,-,-,-,0,0,-,-,-,-,"1,668.76","4,000.00",0,0,0,"29,548.00",-,-,0,26.04,0,0,0,0,0,-,-,-,"33,574.05","35,242.81",0.13,233.6,-,-,-,-,-,255.25,0,-,"2,851.55","3,106.81",417.21,-,-,-,-,-,-,-,"3,757.74","18,910.32",0,0,0,-,-,223.14,0,-,"19,133.46","22,891.20",385.09,"1,614.91",0,-,"2,000.00",0,0,0,-,-,"10,351.60",-,0,"12,351.60","35,242.81"
,2015,900559848,3.37,426.14,90.58,0,520.09,0,0,0,0,0,0,0,20.71,545.1,10.35,-,483.53,"1,059.69",0,0,0,0,0,0,0,108.02,692.49,0,800.51,"2,380.28",0,-,-,0,"1,506.17",-,-,"4,758.03",0,-,-,-,-,0,0,0,0,"6,264.20","8,644.48",5.13,0,175.26,29.02,0,1.23,0.56,40.71,-,66.35,0,313.13,457.06,191.74,0,"2,522.48",0,9.5,9.5,0,"3,499.03","3,382.55",0,0,0,0,0,0,0,0,"3,382.55","6,881.58",385.09,-,-,0,385.09,"1,614.91",0,0,0.01,-49.18,-187.93,0,-,"1,762.90","8,644.48"
,2014,900559848,29.95,"1,011.97","1,911.58",0,"2,953.50",0.8,0,0,0,0,0,0,1.49,0,1.12,-,947.64,950.26,0,0,0,0,0,0,0,0,0,0,0,"3,904.56",0,-,-,0,"1,329.01",-,-,"4,730.24",375.01,-,-,-,-,0,0,0,0,"6,434.26","10,338.82",1.72,0,81.57,25.81,0,0.3,1.62,36.92,-,62.74,526.95,735.92,599.12,194.53,0,"1,451.71",9,29.08,38.08,0,"3,021.06","3,854.23",0,0,0,0,0,0,0,0,"3,854.23","6,875.28",385.09,-,-,0,385.09,"1,614.91",0,0,0,"1,463.53",0,0,-,"3,463.53","10,338.82"
,2013,900559848,0.3,948.44,0,0,948.74,0,0,0,0,0,0,0,0,18.1,24.42,-,793.21,835.73,0,0,0,0,0,0,0,22.55,420.93,0,443.48,"2,227.95",0,-,-,0,13.93,-,-,"5,087.95",0,-,-,-,-,0,0,0,0,"5,101.88","7,329.82",0,0,66.08,39.26,0,0.56,1.39,1.54,-,35.65,0,144.48,142.34,0.73,0,0,0,0,0,0,287.55,"4,325.91",0,0,0,0,0,0,0,0,"4,325.91","4,613.46",385.09,-,-,0,385.09,"1,614.91",0,0,0,-82.75,799.12,0,-,"2,716.37","7,329.82"
,2012,900559848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2011,900559848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
