,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,832010212,0,"10,132.59",0,-,"10,132.59",118.28,26.44,-,-,0,26.44,0,"16,025.70","2,338.70",-,0,0,"18,364.40",-,-,-,-,-,0,0,-,-,-,-,"28,641.70",0,0,0,0,"18,252.37",0,0,0,0,0,0,0,0,0,-,-,-,"18,252.37","46,894.07",0,"10,207.90",0,-,-,-,-,-,0,-,-,0,"2,853.68",165.93,235.72,-,-,0,0,-,"13,463.22",0,"3,057.60",276.15,0,0,-,0,0,-,"3,333.75","16,796.97",10,0,0,-,10,"7,523.41",10,0,-,-,"22,553.69",-,0,"30,097.10","46,894.07"
,2019,832010212,-,"12,808.07",-,-,"12,808.07",0,"4,523.87",-,-,-,"4,523.87",-,0,"2,547.41",-,0,0,"2,547.41",-,-,-,-,-,0,0,-,-,-,-,"19,879.35",0,0,0,0,"19,542.53",0,0,0,0,0,0,0,0,0,-,-,-,"19,542.53","39,421.88",4.93,"11,221.16",-,-,-,-,-,96.64,0,-,0,96.64,"2,970.51",-,-,-,-,-,-,-,"14,293.24",0,0,0,0,-,-,99.1,0,-,99.1,"14,392.33",10,0,0,-,10,0,10,0,-,-,"25,009.55",-,0,"25,029.55","39,421.88"
,2018,832010212,-,"13,671.68",-,-,"13,671.68",624.68,"2,061.07",-,-,-,"2,061.07",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"16,357.43",0,0,0,0,"20,052.86",0,0,0,0,0,0,0,0,0,-,-,-,"20,052.86","36,410.29",0,"8,677.17",-,-,-,-,-,0,74.02,-,0,74.02,"4,005.46",-,-,-,-,-,-,-,"12,756.65",0,"3,127.09",0,0,-,-,99.1,0,-,"3,226.19","15,982.84",10,0,0,-,10,0,10,0,-,-,"20,407.45",-,0,"20,427.45","36,410.29"
,2017,832010212,0,274.93,-,-,274.93,"7,558.80","1,921.39",-,-,-,"1,921.39",0,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"9,755.12",0,0,0,0,"21,088.51",0,0,0,0,0,0,0,0,0,-,-,-,"21,088.51","30,843.63",0,255.93,0,-,-,-,-,29.68,0,-,0,29.68,"4,275.57",-,-,-,-,-,-,-,"4,561.18",0,0,-,0,0,0,0,"9,103.04",-,"9,103.04","13,664.22",10,0,0,-,10,0,10,0,-,-,"17,159.40",-,0,"17,179.40","30,843.63"
,2016,832010212,-,"3,338.82",-,-,"3,338.82",58.8,0,-,-,-,0,-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"3,397.62",0,0,0,0,"21,435.35",0,0,0,72.6,0,165.35,0,0,165.35,-,-,-,"21,673.31","25,070.93","6,041.94",10.93,-,-,-,-,-,0,8.1,-,0,8.1,"2,822.01",-,-,-,-,-,-,-,"8,882.98",0,0,0,0,-,-,0,"2,222.82",-,"2,222.82","11,105.80",10,0,0,-,10,0,10,0,-,-,"13,945.13",-,0,"13,965.13","25,070.93"
,2015,832010212,0,"4,834.97",58.8,0,"4,893.77",0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,893.77",0,-,-,0,"8,081.02",-,-,0,0,-,-,-,-,0,0,0,0,"8,081.02","12,974.79",0,150.67,662.51,5.14,"3,860.50",0,4.49,2.52,-,3.9,0,"4,539.06","1,823.86",710.6,0,0,0,0,0,0,"7,224.18",0,0,0,0,0,0,"2,632.75",0,0,"2,632.75","9,856.94",10,-,-,0,10,0,0,378.75,0,"2,729.10",0,0,-,"3,117.85","12,974.79"
,2014,832010212,0,"3,978.77",0,58.8,"4,037.57",0,0,0,0,0,0,0,92.86,450.28,0,-,68.23,611.37,0,0,0,0,0,0,0,0,0,0,0,"4,648.94",0,-,-,0,"8,861.25",-,-,0,0,-,-,-,-,0,0,0,0,"8,861.25","13,510.19",0,0,0,3.1,39.5,0,0,70.85,-,"2,000.00",115.38,"2,228.83",0,56.61,0,"1,952.53",0,"3,036.68","3,036.68",0,"7,274.66",0,0,0,0,0,0,0,0,0,0,"7,274.66",10,-,-,0,10,0,0,379.75,0,"2,572.79","3,272.99",0,-,"6,235.54","13,510.19"
,2013,832010212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2012,832010212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2011,832010212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
