,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,830111206,3.47,"4,297.84",0,-,"4,301.31","15,256.60",597.82,-,-,405,192.82,0,0,0,-,0,873.63,873.63,-,-,-,-,-,0,0,-,-,-,-,"20,624.36",0,0,0,0,"4,129.13",0,"1,303.82","1,303.82",0,0,0,0,0,0,-,-,-,"5,432.96","26,057.32","1,913.38","5,748.41",57.46,-,-,-,-,-,0,-,-,57.46,207.2,182.99,0,-,-,"3,210.57","3,210.57",-,"11,320.02","7,026.69",0,0,0,0,-,0,0,-,"7,026.69","18,346.71",302,"4,314.47",0,-,"4,616.47",6.84,150,0,-,-,"2,937.30",-,0,"7,710.61","26,057.32"
,2019,830111206,-,"9,596.56",-,-,"9,596.56",0,"1,146.94",-,-,-,"1,146.94",-,0,153.25,-,0,0,153.25,-,-,-,-,-,0,0,-,-,-,-,"10,896.75",0,0,0,0,"4,431.96",0,"1,303.83","1,303.83",0,0,0,0,0,0,-,-,-,"5,735.78","16,632.53",320.86,"10,978.79",-,-,-,-,-,181.92,0,-,"2,800.53","2,982.44",8.34,-,-,-,-,-,-,-,"14,290.44",338.28,0,0,0,-,-,0,0,-,338.28,"14,628.72",300,0,0,-,300,6.84,150,0,-,-,"1,546.96",-,0,"2,003.81","16,632.53"
,2018,830111206,-,"6,932.12",-,-,"6,932.12",0,"1,294.36",-,-,-,"1,294.36",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"8,226.48",0,0,0,0,"4,735.79",0,"1,303.83","1,303.83",0,0,0,0,0,0,-,-,-,"6,039.61","14,266.09",620.86,"7,017.63",-,-,-,-,-,111.2,0,-,"2,369.74","2,480.94",13.06,-,-,-,-,-,-,-,"10,132.50",547.8,0,0,0,-,-,0,"2,452.84",-,"3,000.64","13,133.14",300,0,0,-,300,6.84,150,0,-,-,676.11,-,0,"1,132.95","14,266.09"
,2017,830111206,4.07,"1,363.57",-,-,"1,367.64","4,016.60",884.96,-,-,-,884.96,0,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"6,269.19",0,0,0,0,"4,911.51",0,721.83,721.83,0,0,0,0,0,0,-,-,-,"5,633.33","11,902.53",474.5,"3,945.58","2,317.85",-,-,-,-,95.67,0,-,0,"2,413.52",37.6,-,-,-,-,-,-,-,"6,871.20",607.54,0,-,0,0,0,0,"1,154.19",-,"1,761.73","8,632.93",300,0,0,-,300,6.84,"2,458.60",0,-,-,504.16,-,0,"3,269.60","11,902.53"
,2016,830111206,-,"6,534.55",-,-,"6,534.55",0,647.28,-,-,-,647.28,-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"7,181.83",0,0,0,0,"5,174.32",0,721.83,721.83,0,0,0,0,0,0,-,-,-,"5,896.15","13,077.98",514.21,"4,941.68",-,-,-,-,-,92.88,0,-,"2,261.27","2,354.14",30.93,-,-,-,-,-,-,-,"7,840.96","1,089.34",0,0,0,-,-,0,848.23,-,"1,937.57","9,778.53",300,0,0,-,300,6.84,"2,458.60",0,-,-,534.01,-,0,"3,299.45","13,077.98"
,2015,830111206,2.9,579.07,134.44,0,716.41,"6,106.34",531.99,0,0,266.81,265.18,0,81.36,428.34,14.93,-,0.18,524.81,0,0,0,0,0,0,0,0,0,0,0,"7,612.73",0,-,-,0,"5,516.30",-,-,0,253.82,-,-,-,-,0,0,0,0,"5,770.13","13,382.86",493.98,0,"4,753.03",21.38,290.52,0,4.36,9.81,-,0,0,"5,079.10",348.95,332.61,0,0,0,0,0,0,"6,254.64","1,152.41",0,0,0,0,0,"2,065.99","1,144.37",0,"4,362.77","10,617.41",300,-,-,0,300,0,"1,942.08",6.84,0,516.52,0,0,-,"2,765.44","13,382.86"
,2014,830111206,5.06,555.49,252.61,0,813.16,"5,076.33",478.69,0,0,266.81,211.88,0,136.41,322.79,35.14,-,0,494.34,0,0,0,0,0,0,0,0,0,0,0,"6,595.72",0,-,-,0,"4,706.86",-,-,0,0,-,-,-,-,0,0,0,0,"4,706.86","11,302.58",14.35,0,"3,643.86",16.55,81.87,0,2.09,12,-,3.5,0,"3,759.87",314.87,298.3,0,0,0,0,0,0,"4,387.39","1,900.00",0,0,0,0,0,"1,755.75","1,010.52",0,"4,666.27","9,053.66",300,-,-,0,300,0,479.27,6.84,0,543.94,918.86,0,-,"2,248.92","11,302.58"
,2013,830111206,0.6,328.77,169.71,0,499.07,"1,358.74",554.38,0.97,0,161.81,393.54,0,71.23,213.24,59.37,-,8.17,352.01,0,0,0,0,0,0,0,0,0,0,0,"2,603.36",0,-,-,0,"5,107.29",-,-,0,0,-,-,-,-,0,0,0,0,"5,107.29","7,710.65",530.35,0,"2,133.59",18.39,9.32,0,0,44.93,-,0,0,"2,206.22",286.62,442.79,0,"1,503.02",0,"1,036.67","1,036.67",0,"6,005.67",0,0,0,0,0,0,0,0,0,0,"6,005.67",300,-,-,0,300,0,479.27,6.84,0,421.63,497.23,0,-,"1,704.98","7,710.65"
,2012,830111206,0.6,287.51,770.9,0,"1,059.02",948.27,620.02,0,0,161.81,458.21,0,318.9,167.38,61.66,-,0,547.94,0,0,0,0,0,0,0,0,0,0,0,"3,013.43",0,-,-,0,"4,721.43",-,-,0,0,-,-,-,-,0,0,0,0,"4,721.43","7,734.86",896.06,0,"1,316.11",21.76,0,0,1.59,10.16,-,0,0,"1,349.62",245.02,239.28,0,"1,947.56",0,"1,773.97","1,773.97",0,"6,451.51",0,0,0,0,0,0,0,0,0,0,"6,451.51",300,-,-,0,300,0,103.09,6.84,0,376.18,497.23,0,-,"1,283.35","7,734.86"
,2011,830111206,1.01,702.39,280.43,0,983.83,773.64,515.25,0,0,161.81,353.44,0,287.89,107.9,9.58,-,43.02,448.38,0,0,0,0,0,0,0,201.24,987.86,-987.86,201.24,"2,760.52",0,-,-,0,"5,128.44",-,-,0,0,-,-,-,-,0,0,0,0,"5,128.44","7,888.96","1,480.19",0,"2,023.24",12.9,359.48,0,1.25,158.38,-,163.52,0.08,"2,718.84",180.35,60.85,0,0,16.54,909.21,925.75,0,"5,365.99",0,0,0,0,0,0,"1,615.73",0,0,"1,615.73","6,981.72",300,-,-,0,300,0,103.09,6.84,0,251.89,245.42,0,-,907.24,"7,888.96"
