BALANCE GENERAL;SECTOR;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020.00;Educacion;860511232.00;16.50;1327.34;0.00;0.00;1343.84;5374.19;20326.50;0.00;0.00;0.00;20326.50;0.00;0.00;1763.25;0.00;0.00;364.80;2128.05;0.00;0.00;0.00;0.00;0.00;388.85;388.85;0.00;0.00;0.00;0.00;29561.42;0.00;0.00;0.00;0.00;1636.47;0.00;82.43;82.43;311.38;0.00;0.00;0.00;315.51;315.51;0.00;0.00;0.00;2345.78;31907.20;0.00;9796.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;953.52;3383.39;396.62;0.00;0.00;7203.45;7203.45;0.00;21733.30;0.00;209.39;0.00;0.00;0.00;0.00;65.81;0.00;0.00;275.20;22008.50;2122.30;10869.40;0.00;0.00;12991.70;0.00;0.00;0.00;0.00;0.00;3093.00;0.00;0.00;9898.70;31907.20
2019.00;Educacion;860511232.00;0.00;2228.06;0.00;0.00;2228.06;566.30;19033.49;0.00;0.00;0.00;19033.49;0.00;0.00;1836.69;0.00;0.00;0.00;1836.69;0.00;0.00;0.00;0.00;0.00;607.37;607.37;0.00;0.00;0.00;0.00;24271.90;0.00;0.00;0.00;0.00;1948.54;0.00;94.87;94.87;796.12;0.00;0.00;193.16;0.00;193.16;0.00;0.00;0.00;3032.68;27304.59;0.00;8782.92;0.00;0.00;0.00;0.00;0.00;2667.30;264.94;0.00;6124.20;9056.43;269.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18108.63;0.00;6332.14;7.48;0.00;0.00;0.00;0.00;0.00;0.00;6339.62;24448.24;2121.70;0.00;0.00;0.00;2121.70;0.00;2270.16;0.00;0.00;0.00;1535.51;0.00;0.00;2856.34;27304.59
2018.00;Educacion;860511232.00;0.00;3049.29;0.00;0.00;3049.29;66.30;12652.80;0.00;0.00;0.00;12652.80;0.00;0.00;2842.86;0.00;0.00;0.00;2842.86;0.00;0.00;0.00;0.00;0.00;527.56;527.56;0.00;0.00;0.00;0.00;19138.80;0.00;0.00;0.00;0.00;2371.89;0.00;74.92;74.92;628.28;0.00;0.00;63.16;0.00;63.16;0.00;0.00;0.00;3138.26;22277.06;0.00;4983.10;0.00;0.00;0.00;0.00;0.00;1717.61;264.94;0.00;4955.86;6938.40;154.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12075.81;0.00;3716.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3716.06;15791.87;2121.70;0.00;0.00;0.00;2121.70;0.00;2270.16;0.00;0.00;0.00;2093.33;0.00;0.00;6485.19;22277.06
2017.00;Educacion;860511232.00;0.00;5715.01;0.00;0.00;5715.01;66.30;11248.41;0.00;0.00;0.00;11248.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1118.31;1118.31;0.00;0.00;0.00;0.00;18148.03;0.00;0.00;0.00;0.00;2415.81;0.00;232.34;232.34;435.60;0.00;0.00;110.34;0.00;110.34;0.00;0.00;0.00;3194.09;21342.12;0.00;2099.44;0.00;0.00;0.00;0.00;0.00;1250.67;254.92;5857.02;0.00;7362.61;123.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9585.07;0.00;2748.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2748.30;12333.37;2121.70;0.00;0.00;0.00;2121.70;0.00;1800.77;0.00;0.00;0.00;5086.29;0.00;0.00;9008.76;21342.12
2016.00;Educacion;860511232.00;0.00;4522.06;0.00;0.00;4522.06;53.50;11855.95;0.00;0.00;0.00;11855.95;0.00;0.00;0.00;0.00;0.00;26.40;26.40;0.00;0.00;0.00;0.00;0.00;1163.82;1163.82;0.00;0.00;0.00;0.00;17621.73;0.00;0.00;0.00;0.00;2825.62;0.00;422.66;422.66;153.17;0.00;0.00;216.23;0.00;216.23;0.00;0.00;0.00;3617.68;21239.40;0.00;1653.59;0.00;0.00;0.00;0.00;0.00;1215.24;230.28;0.00;3945.05;5390.58;107.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7151.45;0.00;4917.43;0.00;0.00;0.00;0.00;566.27;0.00;0.00;5483.71;12635.15;2121.70;0.00;0.00;0.00;2121.70;0.00;2270.16;0.00;0.00;0.00;4212.39;0.00;0.00;8604.25;21239.40
2015.00;Educacion;860511232.00;36.11;2354.19;1008.14;2576.34;5974.78;0.00;557.32;4.73;0.00;377.68;184.36;0.00;340.89;2083.07;0.00;0.00;8216.05;10640.00;0.00;0.00;0.00;823.80;0.00;65.16;758.63;168.31;182.27;0.00;350.58;17908.36;0.00;0.00;0.00;0.00;874.88;0.00;0.00;0.00;1757.90;0.00;0.00;0.00;0.00;202.71;0.00;0.00;0.00;2835.50;20743.86;0.00;219.58;25.58;69.58;0.00;12.67;6.42;82.34;0.00;120.41;3279.91;3596.92;71.39;1015.29;169.00;5831.69;0.00;0.00;0.00;0.00;10903.87;0.00;0.00;2364.53;0.00;0.00;0.00;0.00;0.00;0.00;2364.53;13268.40;1.54;0.00;0.00;0.00;1.54;0.00;0.77;2120.15;0.00;757.02;4595.97;0.00;0.00;7475.46;20743.86
2014.00;Educacion;860511232.00;12.62;6114.78;2208.83;0.00;8336.23;0.00;2532.87;1.47;0.00;321.66;2212.68;0.00;323.15;1357.89;0.00;0.00;6035.27;7716.32;0.00;0.00;443.10;0.00;0.00;0.00;443.10;0.00;427.91;0.00;427.91;19136.24;0.00;0.00;0.00;0.00;809.49;0.00;0.00;0.00;1698.07;0.00;0.00;0.00;0.00;142.29;0.00;0.00;0.00;2649.85;21786.09;0.00;200.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2377.13;2377.13;85.48;937.44;387.20;8715.68;0.00;0.00;0.00;0.00;12703.12;0.00;0.00;2364.53;0.00;0.00;0.00;0.00;0.00;0.00;2364.53;15067.65;1.54;0.00;0.00;0.00;1.54;0.00;2270.16;2120.15;0.00;2326.58;0.00;0.00;0.00;6718.44;21786.09
2013.00;Educacion;860511232.00;10.10;2851.60;1618.31;0.00;4480.00;0.00;4012.67;18.21;0.00;480.34;3550.54;0.00;219.55;1537.22;0.00;0.00;5928.72;7685.49;0.00;0.00;0.00;570.15;0.00;0.00;570.15;0.00;493.78;0.00;493.78;16779.95;0.00;0.00;0.00;0.00;484.52;0.00;0.00;0.00;1139.88;0.00;0.00;0.00;0.00;130.01;0.00;0.00;0.00;1754.41;18534.35;0.00;616.37;342.71;71.48;0.00;21.04;8.56;64.74;0.00;100.94;3929.00;4538.46;1033.87;883.88;518.13;6551.80;0.00;0.00;0.00;0.00;14142.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14142.50;1.54;0.00;0.00;0.00;1.54;0.00;0.77;2120.15;0.00;638.81;1630.58;0.00;0.00;4391.86;18534.35
2012.00;Educacion;860511232.00;10.42;1612.14;2129.90;0.00;3752.45;986.20;2515.70;6.39;0.00;196.23;2325.86;0.00;103.44;1235.04;0.00;0.00;4808.54;6147.01;0.00;0.00;0.00;486.69;0.00;0.00;486.69;367.64;235.65;0.00;603.29;14301.50;0.00;0.00;0.00;0.00;291.77;0.00;0.00;0.00;999.75;0.00;0.00;0.00;0.00;92.80;0.00;0.00;0.00;1384.32;15685.82;0.00;1158.25;76.64;102.74;0.00;0.00;9.65;130.43;0.00;148.37;608.88;1076.71;1253.50;806.59;225.08;4173.98;0.00;0.00;0.00;0.00;8694.11;0.00;0.00;1900.00;0.00;0.00;0.00;0.00;0.00;0.00;1900.00;10594.11;1.54;0.00;0.00;0.00;1.54;0.00;0.77;2120.15;0.00;1630.58;1338.67;0.00;0.00;5091.72;15685.82
2011.00;Educacion;860511232.00;12.81;2307.57;0.00;1001.21;3321.59;0.00;1342.55;4.84;0.00;142.44;1204.96;0.00;101.93;882.66;0.00;0.00;2734.53;3719.12;0.00;0.00;0.00;477.36;0.00;54.94;422.42;85.93;566.36;0.00;652.29;9320.38;0.00;0.00;0.00;0.00;299.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;65.63;0.00;0.00;0.00;365.56;9685.94;0.00;496.19;49.63;70.97;0.00;31.26;8.11;104.70;0.00;120.80;459.72;845.17;96.64;667.35;1083.98;3035.48;0.00;0.00;0.00;0.00;6224.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6224.81;1.54;0.00;0.00;0.00;1.54;0.00;0.77;2120.15;0.00;1338.67;0.00;0.00;0.00;3461.14;9685.94
2010.00;Educacion;860511232.00;14.47;2394.35;0.00;2066.77;4475.59;0.00;393.27;1.63;0.00;77.49;317.41;0.00;49.50;908.58;0.00;0.00;1894.20;2852.28;0.00;0.00;0.00;392.61;0.00;54.94;337.67;108.49;710.33;0.00;818.82;8801.78;0.00;0.00;0.00;0.00;383.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;63.31;0.00;0.00;0.00;446.65;9248.43;0.00;145.48;49.95;35.95;0.00;15.53;3.19;82.85;0.00;109.17;638.05;934.67;8.96;552.20;1227.16;2529.34;0.00;0.00;0.00;0.00;5397.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5397.81;1.54;0.00;0.00;0.00;1.54;0.00;0.77;2120.15;0.00;1728.15;0.00;0.00;0.00;3850.62;9248.43
2009.00;Educacion;860511232.00;9.85;2796.28;0.00;1347.16;4153.29;0.00;613.14;0.00;0.00;106.98;506.15;0.00;13.41;746.52;0.00;0.00;1527.95;2287.87;0.00;0.00;0.00;312.57;0.00;99.43;213.13;75.23;754.12;0.00;829.35;7989.80;0.00;0.00;0.00;0.00;339.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;41.65;0.00;0.00;0.00;380.65;8370.44;0.00;125.27;9.46;25.21;0.00;11.22;2.78;85.02;0.00;91.79;983.62;1209.08;2.66;505.76;811.84;2151.25;0.00;0.00;0.00;0.00;4805.86;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4805.86;1.54;0.00;0.00;0.00;1.54;0.00;0.77;2120.15;0.00;1442.12;0.00;0.00;0.00;3564.58;8370.44
2008.00;Educacion;860511232.00;10.26;2460.23;0.00;3436.55;5907.04;0.00;671.24;10.86;0.00;69.20;612.90;0.00;89.07;1022.29;0.00;0.00;832.52;1943.87;0.00;0.00;0.00;387.07;0.00;102.08;284.99;84.08;83.52;0.00;167.60;8916.39;0.00;0.00;0.00;0.00;420.80;0.00;0.00;0.00;566.89;0.00;0.00;0.00;0.00;59.98;0.00;0.00;0.00;1047.68;9964.06;0.00;352.89;32.32;31.63;0.00;16.00;2.41;89.21;0.00;95.10;672.63;939.29;6.42;606.89;1529.22;1880.34;0.00;0.00;0.00;0.00;5315.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5315.04;1.54;0.00;0.00;0.00;1.54;0.00;0.77;2120.15;0.00;1437.56;1089.00;0.00;0.00;4649.02;9964.06
2007.00;Educacion;860511232.00;36.19;917.05;0.00;4950.64;5903.87;0.00;969.98;18.96;0.00;30.29;958.65;0.00;29.92;836.36;0.00;0.00;526.97;1393.25;0.00;0.00;0.00;183.97;0.00;0.00;183.97;41.72;111.45;0.00;153.17;8592.91;14.03;0.00;0.00;0.00;544.96;0.00;0.00;0.00;785.57;0.00;0.00;0.00;0.00;66.85;0.00;0.00;0.00;1411.40;10004.31;0.00;213.82;33.46;34.03;0.00;17.38;2.69;93.70;0.00;83.22;260.65;525.14;4.54;590.75;1274.92;1762.28;0.00;0.00;0.00;0.00;4371.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4371.45;1.54;0.00;0.00;0.00;1.54;0.00;2625.30;2120.15;0.00;885.87;0.00;0.00;0.00;5632.87;10004.31
2006.00;Educacion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
