,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,830031497,91.79,727.63,0,-,819.42,"1,884.82","2,285.52",-,-,191.52,"2,094.00",0,12.14,0,-,0,"7,906.67","7,918.81",-,-,-,-,-,0,0,-,-,-,-,"12,717.05",0,0,0,0,"1,615.73",0,0,0,301.93,0,0,0,0,0,-,-,-,"1,917.66","14,634.72",0,167.07,"5,120.96",-,-,-,-,-,0,-,-,"5,120.96",124.19,638.16,0,-,-,"4,746.27","4,746.27",-,"10,796.64",0,0,0,0,0,-,401.76,0,-,401.76,"11,198.40",50,0,0,-,50,0,25,0,-,-,"3,361.31",-,0,"3,436.31","14,634.72"
,2019,830031497,-,"3,892.89",-,-,"3,892.89",38.7,"7,054.13",-,-,-,"7,054.13",-,0,19.04,-,0,74.28,93.32,-,-,-,-,-,0,0,-,-,-,-,"11,079.04",0,0,0,0,"1,430.18",0,0,0,282.94,0,0,0,0,0,-,-,-,"1,713.12","12,792.16",0,"5,340.93",-,-,-,-,-,575.08,0,-,"3,363.64","3,938.72",122.84,-,-,-,-,-,-,-,"9,402.48",0,0,0,0,-,-,446.55,0,-,446.55,"9,849.03",50,0,0,-,50,0,25,0,-,-,"2,868.13",-,0,"2,943.13","12,792.16"
,2018,830031497,-,"3,177.62",-,-,"3,177.62",34.19,"7,374.63",-,-,-,"7,374.63",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"10,586.43",0,0,0,0,"1,550.52",0,0,0,0,0,0,0,0,0,-,-,-,"1,550.52","12,136.95",0,"5,619.23",-,-,-,-,-,764.7,0,-,"2,939.94","3,704.65",168.03,-,-,-,-,-,-,-,"9,491.90",0,0,0,0,-,-,240.6,0,-,240.6,"9,732.50",50,0,0,-,50,0,0,0,-,-,"2,354.45",-,0,"2,404.45","12,136.95"
,2017,830031497,99.09,"1,015.06",-,-,"1,114.15",608.24,"6,626.06",-,-,-,"6,626.06",0,34.19,10.35,-,0,0,44.54,-,-,-,-,-,0,0,-,-,-,-,"8,392.99",660,0,0,0,"1,438.51",0,0,0,0,0,0,0,0,0,-,-,-,"2,098.51","10,491.51",0,"3,602.98","3,865.23",-,-,-,-,575.19,0,-,0,"4,440.41",0,-,-,-,-,-,-,-,"8,043.39",0,0,-,0,0,0,303.02,0,-,303.02,"8,346.41",50,0,0,-,50,0,0,0,-,-,"2,095.10",-,0,"2,145.10","10,491.51"
,2016,830031497,-,"2,094.90",-,-,"2,094.90",32.2,"3,306.95",-,-,-,"3,306.95",-,0,231.06,-,0,0,231.06,-,-,-,-,-,0,0,-,-,-,-,"5,665.10",660,0,0,0,"1,167.38",0,0,0,0,0,0,0,0,0,-,-,-,"1,827.38","7,492.48",0,"3,194.52",-,-,-,-,-,453.6,0,-,"2,174.00","2,627.59",141.76,-,-,-,-,-,-,-,"5,963.88",0,0,0,0,-,-,241.42,0,-,241.42,"6,205.30",50,0,0,-,50,0,0,0,-,-,"1,237.19",-,0,"1,287.19","7,492.48"
,2015,830031497,310.54,0.16,153.66,0,464.37,0,487.41,889.85,0,0,"1,377.26","6,908.07",93.95,368.71,127.71,-,622.7,"8,121.14",0,0,0,0,0,0,0,0,0,0,0,"9,962.76",0,-,-,0,769.28,-,-,0,0,-,-,-,-,0,"1,760.82",471.77,"2,232.59","3,001.87","12,964.63",93.14,"1,108.30","1,049.58",236.81,0,0,1.87,35.82,-,"7,001.26",0,"8,325.33",31.37,403.36,0,0,0,26.24,26.24,0,"9,987.73",0,0,0,0,0,0,0,"1,798.66",0,"1,798.66","11,786.39",50,-,-,0,50,"1,200.00",10.1,-71.93,0,670.59,"-1,151.82",471.3,-,"1,178.24","12,964.63"
,2014,830031497,51.57,6.01,0,0,57.58,0,476.87,755.22,0,0,"1,232.08","2,331.09",137.64,229.92,91.98,-,"4,371.53","7,162.16",0,0,0,0,0,0,0,0,0,0,0,"8,451.82",441.84,-,-,0,708.03,-,-,0,0,-,-,-,-,0,-0.47,476.8,476.34,"1,626.20","10,078.02",558.37,"1,624.62",410.54,185.77,0,0,2.93,18.02,-,"4,702.12",0,"5,319.36",25.79,315.14,0,0,0,0,0,0,"7,843.29",0,0,0,0,0,0,0,"1,722.05",0,"1,722.05","9,565.33",50,-,-,0,50,"1,200.00",10.1,-71.93,0,266.95,"-1,418.76",476.34,-,512.69,"10,078.02"
,2013,830031497,163.36,4.78,17.23,0,185.38,0,720.68,"2,452.78",0,0,"3,173.46","1,793.84",80.21,99.49,91.92,-,"4,804.38","6,869.83",0,0,0,0,0,0,0,0,0,0,0,"10,228.67",928.05,-,-,0,623.91,-,-,0,0,-,-,-,-,0,-0.6,476.8,476.21,"2,028.16","12,256.84",125.46,678.85,"1,297.78",0,0,0,0,28.46,-,"7,746.69",178.13,"9,251.06",26.7,327.25,0,0,0,0,0,0,"10,409.31",0,0,0,0,0,0,0,"1,601.92",0,"1,601.92","12,011.23",50,-,-,0,50,"1,200.00",10.1,-71.93,0,109.66,"-1,528.42",476.2,-,245.61,"12,256.84"
,2012,830031497,294.22,3.39,80.13,0,377.74,642.14,560.26,"1,593.40",0,0,"2,153.65","1,269.98",90.85,35.8,85.02,-,"5,191.25","6,672.90",0,0,0,0,0,0,0,0,0,0,0,"9,846.43",0,-,-,0,599.47,-,-,245.52,0,-,-,-,-,0,2.17,476.8,478.97,"1,323.97","11,170.40",44.94,"1,379.78",201.4,105.57,0,0,5.93,62.87,-,"6,981.94",0,"7,357.70",24.39,275.4,0,0,0,0,0,0,"9,082.21",0,0,0,0,0,0,"1,950.55",0,0,"1,950.55","11,032.76",50,-,-,0,50,"1,200.00",10.1,-71.93,0,85.1,"-1,614.95",479.31,-,137.63,"11,170.40"
,2011,830031497,147.85,97.54,84.2,0,329.6,878.77,864.89,"1,262.31",0,0,"2,127.19","1,074.96","3,657.32",24.4,98.07,-,0.38,"4,855.13",0,0,0,0,0,0,0,0,0,0,0,"8,190.69",0,-,-,0,647.93,-,-,245.52,0,-,-,-,-,0,1.07,478.23,479.3,"1,372.74","9,563.43",57.37,"1,841.22","4,101.97",41.08,0,0,10.13,56.06,-,680.91,0,"4,890.14",21.5,538.01,0,0,0.56,0,0.56,0,"7,348.80",0,0,0,0,0,0,"2,162.11",0,0,"2,162.11","9,510.92",50,-,-,0,50,"1,200.00",10.1,-71.93,0,-23.92,"-1,589.98",478.25,-,52.52,"9,563.43"
